provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,0,0.84,0.9222222222222223,0.8444444444444444,0.9222222222222223,0.9111111111111111,0.8228346456692913,0.911111111111111,0.2,0.08888888888888889,0.05555555555555555,0.14444444444444443,0.12222222222222222,1.0,1.0,0.0,7,8,0,0.9222222222222223,0.9111111111111111,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,1,0.84,0.9222222222222223,0.8444444444444444,0.9222222222222223,0.9,0.8,0.9,0.2,0.08888888888888889,0.044444444444444446,0.14444444444444443,0.12222222222222222,1.0,1.0,0.0,7,9,0,0.9222222222222223,0.9,1
openai,gpt-4o-mini,0.0,123,0,A,B,0,0.7733333333333333,0.71,0.26841574167507565,0.7100000000000001,0.6,0.09584086799276681,0.6000000000000001,0.3,0.43,0.56,0.16,0.2,1.0,1.0,0.0,29,40,0,0.71,0.6,1
openai,gpt-4o-mini,0.0,123,0,A,B,1,0.7733333333333333,0.73,0.3375858684985279,0.73,0.62,0.1410488245931284,0.62,0.3,0.41,0.54,0.16,0.2,1.0,1.0,0.0,27,38,0,0.73,0.62,1
openai,gpt-4o-mini,0.0,123,5,A,B,0,0.7733333333333333,0.8645833333333334,0.7171350861287398,0.8645833333333333,0.7708333333333334,0.5319148936170213,0.7708333333333333,0.3,0.09375,0.041666666666666664,0.16666666666666666,0.20833333333333334,1.0,1.0,0.0,13,22,0,0.8645833333333334,0.7708333333333334,1
openai,gpt-4o-mini,0.0,123,5,A,B,1,0.7733333333333333,0.8541666666666666,0.6972972972972973,0.8541666666666667,0.7708333333333334,0.5319148936170213,0.7708333333333333,0.3,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.20833333333333334,1.0,1.0,0.0,14,22,0,0.8541666666666666,0.7708333333333334,1
openai,gpt-4o-mini,0.0,123,10,A,B,0,0.7733333333333333,0.8777777777777778,0.7503782148260212,0.8777777777777778,0.7555555555555555,0.4930875576036866,0.7555555555555555,0.3,0.07777777777777778,0.06666666666666667,0.17777777777777778,0.2222222222222222,1.0,1.0,0.0,11,22,0,0.8777777777777778,0.7555555555555555,1
openai,gpt-4o-mini,0.0,123,10,A,B,1,0.7733333333333333,0.8888888888888888,0.7714575926866429,0.8888888888888888,0.7666666666666667,0.5190839694656488,0.7666666666666666,0.3,0.06666666666666667,0.07777777777777778,0.17777777777777778,0.2222222222222222,1.0,1.0,0.0,10,21,0,0.8888888888888888,0.7666666666666667,1
openai,gpt-4o-mini,0.0,123,10,0,1,0,0.6333333333333333,0.5222222222222223,0.19875776397515532,0.5222222222222221,0.5333333333333333,0.15662650602409633,0.5333333333333333,0.5466666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8666666666666667,1.0,1.0,0.0,43,42,0,0.5222222222222223,0.5333333333333333,1
openai,gpt-4o-mini,0.0,123,10,0,1,1,0.6333333333333333,0.5222222222222223,0.19875776397515532,0.5222222222222221,0.5,0.10358565737051795,0.5,0.5466666666666666,0.6666666666666666,0.5666666666666667,0.8333333333333334,0.8666666666666667,1.0,1.0,0.0,43,45,0,0.5222222222222223,0.5,1
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,0,0.8733333333333333,0.9666666666666667,0.9329359165424739,0.9666666666666667,0.6777777777777778,0.3491271820448878,0.6777777777777778,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.05555555555555555,0.07777777777777778,1.0,1.0,0.0,3,29,0,0.9666666666666667,0.6777777777777778,1
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,1,0.8733333333333333,0.9444444444444444,0.888558692421991,0.9444444444444444,0.6888888888888889,0.37188434695912265,0.6888888888888889,0.16666666666666666,0.08888888888888889,0.32222222222222224,0.05555555555555555,0.07777777777777778,1.0,1.0,0.0,5,28,0,0.9444444444444444,0.6888888888888889,1
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,0,0.86,0.9444444444444444,0.8873309964947421,0.9444444444444444,0.8111111111111111,0.6188340807174888,0.8111111111111111,0.19333333333333333,0.044444444444444446,0.13333333333333333,0.1,0.1,1.0,1.0,0.0,5,17,0,0.9444444444444444,0.8111111111111111,1
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,1,0.86,0.9444444444444444,0.8873309964947421,0.9444444444444444,0.8,0.5970149253731343,0.8,0.19333333333333333,0.044444444444444446,0.14444444444444443,0.1,0.1,1.0,1.0,0.0,5,18,0,0.9444444444444444,0.8,1
