provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,0,0.9142857142857143,0.8289902280130294,0.9142857142857141,0.8533333333333334,0.8857142857142857,73,77,76,64,12,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,1,0.9214285714285714,0.8433048433048433,0.9214285714285714,0.8533333333333334,0.8357142857142857,73,77,77,63,11,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,0,0.9307692307692308,0.8613415501303626,0.9307692307692308,0.8533333333333334,0.7923076923076923,73,77,62,68,9,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,1,0.9230769230769231,0.8458619871946882,0.9230769230769231,0.8533333333333334,0.7846153846153846,73,77,61,69,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,0,0.7076923076923077,0.4069627851140456,0.7076923076923077,0.8533333333333334,0.6846153846153846,73,77,35,95,38,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,1,0.7461538461538462,0.48573483577079835,0.7461538461538462,0.8533333333333334,0.7230769230769231,73,77,38,92,33,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,0,0.9,0.7993350748040845,0.9000000000000001,0.8533333333333334,0.7846153846153846,73,77,58,72,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,1,0.9,0.7993350748040845,0.9000000000000001,0.8533333333333334,0.7846153846153846,73,77,58,72,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,0,0.9076923076923077,0.8159074817087562,0.9076923076923077,0.8533333333333334,0.8615384615384616,73,77,71,59,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,1,0.9,0.8010360254297151,0.9,0.8533333333333334,0.8076923076923077,73,77,76,54,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,1,0.46,-0.05231248917373987,0.45999999999999996,0.92,0.5,71,79,112,38,81,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,1,0.46,-0.05231248917373987,0.45999999999999996,0.92,0.5,71,79,112,38,81,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,1,0.46,-0.05231248917373987,0.45999999999999996,0.92,0.5,71,79,112,38,81,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,1,0.46,-0.05231248917373987,0.45999999999999996,0.92,0.5,71,79,112,38,81,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,easy,aniso_x1,A,B,0,0.777027027027027,0.557608695652174,0.777027027027027,0.92,0.831081081081081,71,79,85,63,33,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,easy,aniso_x1,A,B,1,0.7905405405405406,0.5850217076700435,0.7905405405405406,0.92,0.8445945945945946,71,79,87,61,31,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,hard,aniso_x1,A,B,0,0.1891891891891892,-0.6311535635562087,0.1891891891891892,0.92,0.24324324324324326,71,79,66,82,120,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,hard,aniso_x1,A,B,1,0.17567567567567569,-0.6583394562821456,0.17567567567567566,0.92,0.24324324324324326,71,79,66,82,122,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,mixed,aniso_x1,A,B,0,0.18243243243243243,-0.6435389133627019,0.18243243243243243,0.92,0.25,71,79,67,81,121,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,mixed,aniso_x1,A,B,1,0.1891891891891892,-0.6287600880410857,0.1891891891891892,0.92,0.25675675675675674,71,79,68,80,120,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,random,aniso_x1,A,B,0,0.8378378378378378,0.6737692872887582,0.8378378378378378,0.92,0.8783783783783784,71,79,66,82,24,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,random,aniso_x1,A,B,1,0.7364864864864865,0.4733576642335766,0.7364864864864866,0.92,0.722972972972973,71,79,75,73,39,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,0,0.7397260273972602,0.4871510445553706,0.7397260273972602,0.92,0.7808219178082192,71,79,93,53,38,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,1,0.7534246575342466,0.5141430948419301,0.7534246575342466,0.92,0.7945205479452054,71,79,93,53,36,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,0,0.273972602739726,-0.46082688314140086,0.273972602739726,0.92,0.2808219178082192,71,79,65,81,106,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,1,0.3013698630136986,-0.4120993741703016,0.3013698630136986,0.92,0.2945205479452055,71,79,59,87,102,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,0,0.8082191780821918,0.6226693741923573,0.8082191780821918,0.92,0.8356164383561644,71,79,95,51,28,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,1,0.8013698630136986,0.6094816454528685,0.8013698630136986,0.92,0.8287671232876712,71,79,96,50,29,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,0,0.7671232876712328,0.5328439676265764,0.7671232876712328,0.92,0.821917808219178,71,79,69,77,34,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,1,0.9041095890410958,0.8090790211096581,0.9041095890410957,0.92,0.8424657534246576,71,79,79,67,14,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,0,0.8285714285714286,0.6626506024096386,0.8285714285714285,0.92,0.8428571428571429,71,79,90,50,24,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,1,0.8357142857142857,0.6764469453376206,0.8357142857142856,0.92,0.85,71,79,89,51,23,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,0,0.75,0.48355817875210794,0.75,0.92,0.7,71,79,31,109,35,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,1,0.7357142857142858,0.453125,0.7357142857142858,0.92,0.6857142857142857,71,79,29,111,37,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,0,0.9714285714285714,0.9425758818703855,0.9714285714285714,0.92,0.9357142857142857,71,79,64,76,4,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,1,0.9714285714285714,0.9425758818703855,0.9714285714285714,0.92,0.9357142857142857,71,79,64,76,4,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,0,0.85,0.7007328990228013,0.85,0.92,0.8928571428571429,71,79,73,67,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,1,0.8142857142857143,0.6345381526104417,0.8142857142857143,0.92,0.8142857142857143,71,79,90,50,26,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,0,0.8076923076923077,0.6207701283547258,0.8076923076923077,0.92,0.8384615384615385,71,79,80,50,25,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,1,0.8076923076923077,0.6207701283547258,0.8076923076923077,0.92,0.823076923076923,71,79,80,50,25,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,0,1.0,1.0,1.0,0.92,0.9846153846153847,71,79,61,69,0,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,1,1.0,1.0,1.0,0.92,0.9846153846153847,71,79,61,69,0,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,0,0.9769230769230769,0.9536266349583828,0.9769230769230769,0.92,0.9384615384615385,71,79,60,70,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,1,0.9769230769230769,0.9536266349583828,0.9769230769230769,0.92,0.9384615384615385,71,79,60,70,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,0,0.9769230769230769,0.9538024164889837,0.9769230769230769,0.92,0.9230769230769231,71,79,64,66,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,1,0.9,0.801316717611098,0.9,0.92,0.8615384615384616,71,79,72,58,13,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,1,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,1,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,1,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,1,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,easy,euclidean,A,B,0,0.8175675675675675,0.6379122870605292,0.8175675675675675,0.9466666666666667,0.8175675675675675,69,81,81,67,27,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,easy,euclidean,A,B,1,0.8108108108108109,0.6249094858797972,0.8108108108108107,0.9466666666666667,0.8108108108108109,69,81,82,66,28,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,hard,euclidean,A,B,0,0.49324324324324326,0.0007202016564636926,0.49324324324324326,0.9466666666666667,0.5202702702702703,69,81,87,61,75,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,hard,euclidean,A,B,1,0.5135135135135135,0.04379038047379746,0.5135135135135135,0.9466666666666667,0.5405405405405406,69,81,90,58,72,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,mixed,euclidean,A,B,0,0.5067567567567568,0.029464606539705285,0.5067567567567568,0.9466666666666667,0.5337837837837838,69,81,89,59,73,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,mixed,euclidean,A,B,1,0.49324324324324326,-0.001443522194153779,0.49324324324324326,0.9466666666666667,0.5202702702702703,69,81,85,63,75,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,random,euclidean,A,B,0,0.9121621621621622,0.8241316270566728,0.9121621621621622,0.9466666666666667,0.9121621621621622,69,81,73,75,13,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,random,euclidean,A,B,1,0.9324324324324325,0.862759643916914,0.9324324324324325,0.9466666666666667,0.8918918918918919,69,81,60,88,10,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,0,0.7808219178082192,0.5674875023143862,0.7808219178082192,0.9466666666666667,0.7671232876712328,69,81,85,61,32,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,1,0.7945205479452054,0.5954184370958803,0.7945205479452055,0.9466666666666667,0.7808219178082192,69,81,87,59,30,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,0,0.5,-0.0033891922425153265,0.5,0.9466666666666667,0.5136986301369864,69,81,70,76,73,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,1,0.4931506849315068,-0.01828463713477868,0.4931506849315068,0.9466666666666667,0.5205479452054794,69,81,69,77,74,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,0,0.9246575342465754,0.8498223302786609,0.9246575342465753,0.9466666666666667,0.9246575342465754,69,81,76,70,11,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,1,0.9246575342465754,0.8498223302786609,0.9246575342465753,0.9466666666666667,0.9246575342465754,69,81,76,70,11,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,0,0.8972602739726028,0.7900287631831255,0.8972602739726028,0.9466666666666667,0.8561643835616438,69,81,54,92,15,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,1,0.8904109589041096,0.7827785010228752,0.8904109589041095,0.9466666666666667,0.9041095890410958,69,81,81,65,16,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,0,0.8142857142857143,0.6357085668534828,0.8142857142857143,0.9466666666666667,0.8,69,81,86,54,26,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,1,0.8214285714285714,0.6492985971943888,0.8214285714285715,0.9466666666666667,0.8071428571428572,69,81,85,55,25,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,0,0.5142857142857142,0.09090909090909105,0.5142857142857142,0.9466666666666667,0.55,69,81,126,14,68,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,1,0.5214285714285715,0.1053033193437618,0.5214285714285714,0.9466666666666667,0.5571428571428572,69,81,127,13,67,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,0,0.8785714285714286,0.7603705195328232,0.8785714285714286,0.9466666666666667,0.8785714285714286,69,81,81,59,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,1,0.8785714285714286,0.7603705195328232,0.8785714285714286,0.9466666666666667,0.8785714285714286,69,81,81,59,17,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,0,0.9071428571428571,0.8158640226628895,0.9071428571428571,0.9466666666666667,0.9214285714285714,69,81,77,63,13,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,1,0.9071428571428571,0.8145128414186711,0.9071428571428571,0.9466666666666667,0.9,69,81,71,69,13,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,0,0.7923076923076923,0.5910044278722908,0.7923076923076923,0.9466666666666667,0.7769230769230769,69,81,76,54,27,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,1,0.7923076923076923,0.5898574433278804,0.7923076923076924,0.9466666666666667,0.7769230769230769,69,81,74,56,27,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,0,0.6923076923076923,0.4129600361255362,0.6923076923076923,0.9466666666666667,0.676923076923077,69,81,99,31,40,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,1,0.676923076923077,0.3852735870299482,0.676923076923077,0.9466666666666667,0.6615384615384615,69,81,101,29,42,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,0,0.9,0.8019685962034216,0.8999999999999999,0.9466666666666667,0.9076923076923077,69,81,72,58,13,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,1,0.9076923076923077,0.8169443792536963,0.9076923076923077,0.9466666666666667,0.9307692307692308,69,81,71,59,12,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,0,0.9769230769230769,0.953648680770145,0.9769230769230769,0.9466666666666667,0.9461538461538461,69,81,62,68,3,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,1,0.9692307692307692,0.9381099738157581,0.9692307692307692,0.9466666666666667,0.9615384615384616,69,81,61,69,4,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,0,0.5933333333333334,0.20198848770277344,0.5933333333333333,0.8666666666666667,0.54,71,79,102,48,61,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,aniso_x2,A,B,1,0.6,0.21561791877287784,0.6000000000000001,0.8666666666666667,0.5466666666666666,71,79,103,47,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,0,0.5933333333333334,0.20198848770277344,0.5933333333333333,0.8666666666666667,0.54,71,79,102,48,61,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,aniso_x2,A,B,1,0.6,0.21561791877287784,0.6000000000000001,0.8666666666666667,0.5466666666666666,71,79,103,47,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,0,0.5933333333333334,0.20198848770277344,0.5933333333333333,0.8666666666666667,0.54,71,79,102,48,61,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,aniso_x2,A,B,1,0.6,0.21561791877287784,0.6000000000000001,0.8666666666666667,0.5466666666666666,71,79,103,47,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,0,0.5933333333333334,0.20198848770277344,0.5933333333333333,0.8666666666666667,0.54,71,79,102,48,61,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,aniso_x2,A,B,1,0.6,0.21561791877287784,0.6000000000000001,0.8666666666666667,0.5466666666666666,71,79,103,47,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,easy,aniso_x2,A,B,0,0.9324324324324325,0.8646671543525969,0.9324324324324325,0.8666666666666667,0.8378378378378378,71,79,72,76,10,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,easy,aniso_x2,A,B,1,0.9256756756756757,0.8512426900584795,0.9256756756756757,0.8666666666666667,0.8445945945945946,71,79,73,75,11,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,hard,aniso_x2,A,B,0,0.4527027027027027,-0.12163173652694614,0.45270270270270274,0.8666666666666667,0.5405405405405406,71,79,41,107,81,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,hard,aniso_x2,A,B,1,0.4527027027027027,-0.12163173652694614,0.45270270270270274,0.8666666666666667,0.5405405405405406,71,79,41,107,81,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,mixed,aniso_x2,A,B,0,0.4594594594594595,-0.10861423220973787,0.45945945945945954,0.8666666666666667,0.5472972972972973,71,79,40,108,80,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,mixed,aniso_x2,A,B,1,0.4527027027027027,-0.12163173652694614,0.45270270270270274,0.8666666666666667,0.5405405405405406,71,79,41,107,81,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,random,aniso_x2,A,B,0,0.8513513513513513,0.7013939838591343,0.8513513513513513,0.8666666666666667,0.8175675675675675,71,79,68,80,22,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,random,aniso_x2,A,B,1,0.5945945945945946,0.17349218168279967,0.5945945945945945,0.8666666666666667,0.5135135135135135,71,79,48,100,60,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,aniso_x2,A,B,0,0.815068493150685,0.6364139457664637,0.815068493150685,0.8666666666666667,0.7876712328767124,71,79,96,50,27,146,0,0.3,1.5
