provider,model,temperature,random_seed,n_shot,example_strategy,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert
openai,gpt-4o-mini,0.0,123,24,dilution_4hard_20easy,1,0.8650793650793651,0.7331173685522053,0.8650793650793651
openai,gpt-4o-mini,0.0,7,4,dilution_4hard_0easy,0,0.7328767123287672,0.4681487016626191,0.7328767123287672
openai,gpt-4o-mini,0.0,7,4,dilution_4hard_0easy,1,0.726027397260274,0.4542056074766355,0.726027397260274
openai,gpt-4o-mini,0.0,7,6,dilution_4hard_2easy,0,0.7777777777777778,0.5598853868194842,0.7777777777777779
openai,gpt-4o-mini,0.0,7,6,dilution_4hard_2easy,1,0.7777777777777778,0.5598853868194842,0.7777777777777779
openai,gpt-4o-mini,0.0,7,8,dilution_4hard_4easy,0,0.8098591549295775,0.6241913350323467,0.8098591549295775
openai,gpt-4o-mini,0.0,7,8,dilution_4hard_4easy,1,0.8098591549295775,0.6241913350323467,0.8098591549295775
openai,gpt-4o-mini,0.0,7,14,dilution_4hard_10easy,0,0.7941176470588235,0.5911531028559158,0.7941176470588236
openai,gpt-4o-mini,0.0,7,14,dilution_4hard_10easy,1,0.8161764705882353,0.6351931330472103,0.8161764705882353
openai,gpt-4o-mini,0.0,7,20,dilution_4hard_16easy,0,0.8,0.6058768656716418,0.8
openai,gpt-4o-mini,0.0,7,20,dilution_4hard_16easy,1,0.8076923076923077,0.6207701283547258,0.8076923076923077
openai,gpt-4o-mini,0.0,7,24,dilution_4hard_20easy,0,0.7936507936507936,0.59375,0.7936507936507935
openai,gpt-4o-mini,0.0,7,24,dilution_4hard_20easy,1,0.8333333333333334,0.6706497386109036,0.8333333333333333
openai,gpt-4o-mini,0.0,256,4,dilution_4hard_0easy,0,0.6917808219178082,0.3842549203373945,0.6917808219178083
openai,gpt-4o-mini,0.0,256,4,dilution_4hard_0easy,1,0.684931506849315,0.36950807360120164,0.684931506849315
openai,gpt-4o-mini,0.0,256,6,dilution_4hard_2easy,0,0.8541666666666666,0.7096774193548387,0.8541666666666667
openai,gpt-4o-mini,0.0,256,6,dilution_4hard_2easy,1,0.8541666666666666,0.7096774193548387,0.8541666666666667
openai,gpt-4o-mini,0.0,256,8,dilution_4hard_4easy,0,0.8732394366197183,0.7478295185477506,0.8732394366197183
openai,gpt-4o-mini,0.0,256,8,dilution_4hard_4easy,1,0.8732394366197183,0.7475306203081786,0.8732394366197183
openai,gpt-4o-mini,0.0,256,14,dilution_4hard_10easy,0,0.8823529411764706,0.7654666954084932,0.8823529411764706
openai,gpt-4o-mini,0.0,256,14,dilution_4hard_10easy,1,0.8897058823529411,0.7802671262386902,0.8897058823529411
openai,gpt-4o-mini,0.0,256,20,dilution_4hard_16easy,0,0.9230769230769231,0.8460445286594032,0.923076923076923
openai,gpt-4o-mini,0.0,256,20,dilution_4hard_16easy,1,0.9230769230769231,0.8460445286594032,0.923076923076923
openai,gpt-4o-mini,0.0,256,24,dilution_4hard_20easy,0,0.8968253968253969,0.7939622641509434,0.8968253968253969
openai,gpt-4o-mini,0.0,256,24,dilution_4hard_20easy,1,0.9047619047619048,0.8099547511312217,0.9047619047619048
openai,gpt-4o-mini,0.0,999,4,dilution_4hard_0easy,0,0.678082191780822,0.3336570207807341,0.678082191780822
openai,gpt-4o-mini,0.0,999,4,dilution_4hard_0easy,1,0.6712328767123288,0.31828793774319064,0.6712328767123288
openai,gpt-4o-mini,0.0,999,6,dilution_4hard_2easy,0,0.8680555555555556,0.7323943661971831,0.8680555555555556
openai,gpt-4o-mini,0.0,999,6,dilution_4hard_2easy,1,0.8680555555555556,0.7323943661971831,0.8680555555555556
openai,gpt-4o-mini,0.0,999,8,dilution_4hard_4easy,0,0.8732394366197183,0.7441953562850281,0.8732394366197183
openai,gpt-4o-mini,0.0,999,8,dilution_4hard_4easy,1,0.8732394366197183,0.7441953562850281,0.8732394366197183
openai,gpt-4o-mini,0.0,999,14,dilution_4hard_10easy,0,0.8897058823529411,0.7768052516411379,0.8897058823529412
openai,gpt-4o-mini,0.0,999,14,dilution_4hard_10easy,1,0.8970588235294118,0.7920943437431753,0.8970588235294118
openai,gpt-4o-mini,0.0,999,20,dilution_4hard_16easy,0,0.8923076923076924,0.7784810126582279,0.8923076923076925
openai,gpt-4o-mini,0.0,999,20,dilution_4hard_16easy,1,0.8769230769230769,0.7490347490347491,0.8769230769230769
openai,gpt-4o-mini,0.0,999,24,dilution_4hard_20easy,0,0.873015873015873,0.7370892018779343,0.873015873015873
openai,gpt-4o-mini,0.0,999,24,dilution_4hard_20easy,1,0.8492063492063492,0.6885245901639344,0.8492063492063492
