provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,7,10,Negativo,Positivo,x1,x2,1,0.86,0.8777777777777778,0.7555555555555555,0.8777777777777778,0.7666666666666667,0.5342533267619517,0.7666666666666666,0.8666666666666667,0.37777777777777777,0.06666666666666667,0.45555555555555555,0.3,0.41115884574428607,4.478571551935032,0.09180580034869353,0.0,11,21,0,0.45555555555555555,0.13333333333333333,0
openai,gpt-4o-mini,0.0,7,10,Vermelho,Azul,x1,x2,0,0.7866666666666666,0.9555555555555556,0.908256880733945,0.9555555555555556,0.8555555555555555,0.7058823529411765,0.8555555555555556,0.76,0.8777777777777778,0.8777777777777778,0.8777777777777778,0.9555555555555556,0.6551238647265365,0.2535785402313755,2.583514614954304,0.0,4,13,0,0.9444444444444444,0.8111111111111111,0
openai,gpt-4o-mini,0.0,7,10,Vermelho,Azul,x1,x2,1,0.7866666666666666,0.9444444444444444,0.8849104859335039,0.9444444444444444,0.8666666666666667,0.7290516808830909,0.8666666666666667,0.76,0.8666666666666667,0.8888888888888888,0.8777777777777778,0.9555555555555556,0.6551238647265365,0.2535785402313755,2.583514614954304,0.0,5,12,0,0.9333333333333333,0.8222222222222222,0
openai,gpt-4o-mini,0.0,256,0,A,B,x1,x2,0,0.7266666666666667,0.69,0.3104982206405694,0.69,0.67,0.2924528301886793,0.67,0.3466666666666667,0.46,0.55,0.15,0.22,0.7599342236809377,0.862467559411342,0.8811162986809774,0.0,31,33,0,0.67,0.66,0
openai,gpt-4o-mini,0.0,256,0,A,B,x1,x2,1,0.7266666666666667,0.68,0.2853952657436356,0.6799999999999999,0.67,0.2924528301886793,0.67,0.3466666666666667,0.47,0.55,0.15,0.22,0.7599342236809377,0.862467559411342,0.8811162986809774,0.0,32,33,0,0.66,0.66,0
openai,gpt-4o-mini,0.0,256,5,A,B,x1,x2,0,0.7266666666666667,0.4895833333333333,0.039215686274509776,0.48958333333333337,0.8125,0.6275862068965518,0.8125,0.3466666666666667,0.5833333333333334,0.0625,0.15625,0.22916666666666666,0.7599342236809377,0.862467559411342,0.8811162986809774,0.0,49,18,0,0.46875,0.8229166666666666,0
openai,gpt-4o-mini,0.0,256,5,A,B,x1,x2,1,0.7266666666666667,0.5,0.05535055350553508,0.5,0.8125,0.6275862068965518,0.8125,0.3466666666666667,0.59375,0.0625,0.15625,0.22916666666666666,0.7599342236809377,0.862467559411342,0.8811162986809774,0.0,48,18,0,0.4791666666666667,0.8229166666666666,0
openai,gpt-4o-mini,0.0,256,10,A,B,x1,x2,0,0.7266666666666667,0.6111111111111112,0.302788844621514,0.611111111111111,0.9222222222222223,0.8425787106446777,0.9222222222222223,0.3466666666666667,0.37777777777777777,0.17777777777777778,0.16666666666666666,0.23333333333333334,0.7599342236809377,0.862467559411342,0.8811162986809774,0.0,35,7,0,0.6333333333333333,0.9111111111111111,1
openai,gpt-4o-mini,0.0,256,10,A,B,x1,x2,1,0.7266666666666667,0.6,0.2857142857142858,0.6,0.9111111111111111,0.8193677872553939,0.9111111111111111,0.3466666666666667,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.7599342236809377,0.862467559411342,0.8811162986809774,0.0,36,8,0,0.6222222222222222,0.9,1
openai,gpt-4o-mini,0.0,256,10,0,1,x1,x2,0,0.62,0.5444444444444444,0.21656050955414008,0.5444444444444445,0.5555555555555556,0.23761118170266837,0.5555555555555556,0.56,0.6666666666666666,0.6444444444444445,0.8333333333333334,0.8,0.27561718851295036,0.22860530654730898,1.2056465034678119,0.0,41,40,0,0.5111111111111111,0.5444444444444444,0
openai,gpt-4o-mini,0.0,256,10,0,1,x1,x2,1,0.62,0.5555555555555556,0.23208191126279865,0.5555555555555556,0.5777777777777777,0.2682926829268293,0.5777777777777777,0.56,0.6777777777777778,0.6666666666666666,0.8333333333333334,0.8,0.27561718851295036,0.22860530654730898,1.2056465034678119,0.0,40,38,0,0.5222222222222223,0.5666666666666667,0
openai,gpt-4o-mini,0.0,256,10,Positivo,Negativo,x1,x2,0,1.0,0.6333333333333333,0.259351620947631,0.6333333333333333,0.7666666666666667,0.5253641386238072,0.7666666666666667,0.16666666666666666,0.6222222222222222,0.6111111111111112,0.2777777777777778,0.4,1.859029770916162,8.77568131764731,0.21183879674137404,0.17460937499999998,33,21,0,0.4111111111111111,0.5222222222222223,0
openai,gpt-4o-mini,0.0,256,10,Positivo,Negativo,x1,x2,1,1.0,0.6333333333333333,0.259351620947631,0.6333333333333333,0.7666666666666667,0.5253641386238072,0.7666666666666667,0.16666666666666666,0.6222222222222222,0.6111111111111112,0.2777777777777778,0.4,1.859029770916162,8.77568131764731,0.21183879674137404,0.17460937499999998,33,21,0,0.4111111111111111,0.5222222222222223,0
openai,gpt-4o-mini,0.0,256,10,Azul,Vermelho,x1,x2,0,0.7866666666666666,0.7111111111111111,0.36170212765957444,0.711111111111111,0.7888888888888889,0.5769421078673924,0.7888888888888889,0.24666666666666667,0.6777777777777778,0.8777777777777778,0.5444444444444444,0.6666666666666666,0.06890720490192145,0.805801322012804,0.08551388911822427,0.0,26,19,0,0.37777777777777777,0.23333333333333334,0
openai,gpt-4o-mini,0.0,256,10,Azul,Vermelho,x1,x2,1,0.7866666666666666,0.7111111111111111,0.36170212765957444,0.711111111111111,0.8,0.6,0.7999999999999998,0.24666666666666667,0.6777777777777778,0.8666666666666667,0.5444444444444444,0.6666666666666666,0.06890720490192145,0.805801322012804,0.08551388911822427,0.0,26,18,0,0.37777777777777777,0.24444444444444444,0
openai,gpt-4o-mini,0.0,256,10,B,A,x1,x2,0,0.7066666666666667,0.8,0.6124401913875598,0.8,0.9333333333333333,0.8672566371681416,0.9333333333333333,0.4066666666666667,0.16666666666666666,0.12222222222222222,0.2777777777777778,0.14444444444444443,0.0,0.05377492844611209,0.0,0.0,18,6,0,0.8777777777777778,0.9111111111111111,1
openai,gpt-4o-mini,0.0,256,10,B,A,x1,x2,1,0.7066666666666667,0.8,0.6124401913875598,0.8,0.9333333333333333,0.8672566371681416,0.9333333333333333,0.4066666666666667,0.16666666666666666,0.12222222222222222,0.2777777777777778,0.14444444444444443,0.0,0.05377492844611209,0.0,0.0,18,6,0,0.8777777777777778,0.9111111111111111,1
openai,gpt-4o-mini,0.0,256,10,1,0,x1,x2,0,0.7466666666666667,0.7777777777777778,0.5440729483282675,0.7777777777777779,0.8333333333333334,0.6689553702795488,0.8333333333333334,0.5,0.8777777777777778,0.8555555555555555,0.7666666666666667,0.8222222222222222,0.05001535896355887,0.17402478766918555,0.28740364883326935,0.0,20,15,0,0.8555555555555555,0.8888888888888888,1
