provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,2,0.8933333333333333,0.6555555555555556,0.31043005437469107,0.6555555555555556,0.9444444444444444,0.8886689757545769,0.9444444444444444,0.16666666666666666,0.4666666666666667,0.044444444444444446,0.7888888888888889,0.05555555555555555,0.3050631951841095,1.818619346430613,0.16774439125089818,0.16543304525511993,0.9862210236745196,0.995715230997075,0.0,31,5,0,0.7555555555555555,0.9555555555555556,1
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,0,0.7466666666666667,0.8555555555555555,0.7076461769115443,0.8555555555555556,0.8777777777777778,0.748091603053435,0.8777777777777778,0.41333333333333333,0.13333333333333333,0.8444444444444444,0.2777777777777778,0.9,0.0,0.023734262743202977,0.0,0.0,1.0,0.9694881368937591,0.0,13,11,0,0.8444444444444444,0.8222222222222222,0
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,1,0.7466666666666667,0.8444444444444444,0.6846846846846847,0.8444444444444444,0.8555555555555555,0.699537750385208,0.8555555555555556,0.41333333333333333,0.12222222222222222,0.8333333333333334,0.2777777777777778,0.8888888888888888,0.0,0.023734262743202977,0.0,0.0,1.0,0.9694881368937591,0.0,14,13,0,0.8555555555555555,0.8333333333333334,1
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,2,0.7466666666666667,0.8555555555555555,0.7076461769115443,0.8555555555555556,0.8888888888888888,0.7715736040609137,0.8888888888888888,0.41333333333333333,0.13333333333333333,0.8555555555555555,0.2777777777777778,0.9,0.0,0.023734262743202977,0.0,0.0,1.0,0.9694881368937591,0.0,13,10,0,0.8444444444444444,0.8333333333333334,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,0,0.7733333333333333,0.8666666666666667,0.7326732673267327,0.8666666666666667,0.8777777777777778,0.7368421052631579,0.8777777777777778,0.48,0.8333333333333334,0.2,0.7222222222222222,0.12222222222222222,0.0,0.0004606447912142708,0.0,0.0,1.0,0.9752268694761227,0.09667968749999999,12,11,0,0.8111111111111111,0.8111111111111111,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,1,0.7733333333333333,0.8666666666666667,0.7326732673267327,0.8666666666666667,0.8777777777777778,0.7368421052631579,0.8777777777777778,0.48,0.8333333333333334,0.2,0.7222222222222222,0.12222222222222222,0.0,0.0004606447912142708,0.0,0.0,1.0,0.9752268694761227,0.09667968749999999,12,11,0,0.8111111111111111,0.8111111111111111,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,2,0.7733333333333333,0.8666666666666667,0.7326732673267327,0.8666666666666667,0.8777777777777778,0.7401574803149606,0.8777777777777778,0.48,0.8333333333333334,0.18888888888888888,0.7222222222222222,0.1111111111111111,0.0,0.0004606447912142708,0.0,0.0,1.0,0.9752268694761227,0.09667968749999999,12,11,0,0.8111111111111111,0.8222222222222222,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,0,0.9333333333333333,0.7444444444444445,0.4817225838758138,0.7444444444444445,0.7888888888888889,0.5177664974619289,0.788888888888889,0.8266666666666667,0.4222222222222222,0.6888888888888889,0.16666666666666666,0.9,1.4585299901010778,6.302408295518395,0.23142423050220812,0.2254653322848179,0.9742511913966011,0.9998237177319743,0.0,23,19,0,0.6111111111111112,0.7555555555555555,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,1,0.9333333333333333,0.7555555555555555,0.5052473763118441,0.7555555555555555,0.8,0.5454545454545454,0.7999999999999999,0.8266666666666667,0.4111111111111111,0.7,0.16666666666666666,0.9,1.4585299901010778,6.302408295518395,0.23142423050220812,0.2254653322848179,0.9742511913966011,0.9998237177319743,0.0,22,18,0,0.6111111111111112,0.7666666666666667,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,2,0.9333333333333333,0.7555555555555555,0.5,0.7555555555555555,0.7777777777777778,0.4897959183673469,0.7777777777777778,0.8266666666666667,0.4,0.6777777777777778,0.17777777777777778,0.9,1.4585299901010778,6.302408295518395,0.23142423050220812,0.2254653322848179,0.9742511913966011,0.9998237177319743,0.0,22,20,0,0.6111111111111112,0.7555555555555555,0
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,0,0.9,0.8777777777777778,0.7468030690537084,0.8777777777777778,0.9111111111111111,0.8215171046108081,0.9111111111111111,0.8933333333333333,0.8444444444444444,0.9555555555555556,0.9222222222222223,0.9333333333333333,0.8091075658660636,0.0,inf,1.0,0.0,0.2680503224216808,0.0,11,8,0,0.8888888888888888,0.9333333333333333,1
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,1,0.9,0.8777777777777778,0.7468030690537084,0.8777777777777778,0.9111111111111111,0.8215171046108081,0.9111111111111111,0.8933333333333333,0.8444444444444444,0.9555555555555556,0.9222222222222223,0.9333333333333333,0.8091075658660636,0.0,inf,1.0,0.0,0.2680503224216808,0.0,11,8,0,0.8888888888888888,0.9333333333333333,1
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,2,0.9,0.8888888888888888,0.7704081632653061,0.8888888888888888,0.9222222222222223,0.8436724565756824,0.9222222222222223,0.8933333333333333,0.8555555555555555,0.9444444444444444,0.9222222222222223,0.9333333333333333,0.8091075658660636,0.0,inf,1.0,0.0,0.2680503224216808,0.0,10,7,0,0.9,0.9444444444444444,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,0,0.7933333333333333,0.61,0.02206619859578729,0.61,0.81,0.4214372716199757,0.81,0.47333333333333333,0.5,0.39,0.79,0.22,0.0,0.0017889538369084135,0.0,0.0,1.0,0.9736304779919328,0.04423828125,39,19,0,0.65,0.71,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,1,0.7933333333333333,0.61,0.02206619859578729,0.61,0.81,0.4476744186046512,0.81,0.47333333333333333,0.5,0.39,0.79,0.2,0.0,0.0017889538369084135,0.0,0.0,1.0,0.9736304779919328,0.04423828125,39,19,0,0.65,0.72,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,2,0.7933333333333333,0.61,0.02206619859578729,0.61,0.81,0.4055068836045056,0.81,0.47333333333333333,0.5,0.41,0.79,0.22,0.0,0.0017889538369084135,0.0,0.0,1.0,0.9736304779919328,0.04423828125,39,19,0,0.65,0.7,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,0,0.7066666666666667,0.66,0.28421052631578947,0.66,0.77,0.5407348242811502,0.77,0.38,0.53,0.19,0.77,0.1,0.0,0.13826048867201052,0.0,0.0,1.0,0.9728315262125796,0.0,34,23,0,0.67,0.79,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,1,0.7066666666666667,0.65,0.24503882657463327,0.65,0.75,0.5023885350318471,0.75,0.38,0.52,0.24,0.77,0.09,0.0,0.13826048867201052,0.0,0.0,1.0,0.9728315262125796,0.0,35,25,0,0.65,0.74,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,2,0.7066666666666667,0.63,0.18717047451669588,0.63,0.7,0.4019138755980861,0.7,0.38,0.48,0.26,0.77,0.1,0.0,0.13826048867201052,0.0,0.0,1.0,0.9728315262125796,0.0,37,30,0,0.65,0.72,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,0,0.6066666666666667,0.64,0.09819639278557113,0.64,0.57,0.052863436123348095,0.57,0.47333333333333333,0.46,0.46,0.14,0.05,0.2943361994687021,0.06016014305668428,4.892544872963013,0.9797443226877214,0.20025249601734785,0.44214294920225194,0.0,36,43,0,0.64,0.67,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,1,0.6066666666666667,0.65,0.11794354838709697,0.6499999999999999,0.58,0.07692307692307687,0.58,0.47333333333333333,0.47,0.45,0.14,0.05,0.2943361994687021,0.06016014305668428,4.892544872963013,0.9797443226877214,0.20025249601734785,0.44214294920225194,0.0,35,42,0,0.66,0.68,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,2,0.6066666666666667,0.64,0.08722109533468558,0.64,0.58,0.07692307692307687,0.58,0.47333333333333333,0.48,0.45,0.14,0.05,0.2943361994687021,0.06016014305668428,4.892544872963013,0.9797443226877214,0.20025249601734785,0.44214294920225194,0.0,36,42,0,0.65,0.64,1
openai,gpt-4o-mini,0.0,42,0,A,B,altura,peso,default,0,0.84,0.68,0.27371765773944623,0.6799999999999999,0.92,0.8398077693231878,0.92,0.19333333333333333,0.35,0.07,0.59,0.03,0.16622816260925916,1.6511074322958659,0.10067676963825352,0.10017039538674904,0.9949702969878359,0.9894424427683629,0.0,32,8,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,42,0,A,B,feature_1,feature_2,default,0,0.7533333333333333,0.67,0.27248677248677244,0.6699999999999999,0.74,0.4507815800591466,0.74,0.29333333333333333,0.39,0.19,0.1,0.11,0.49908750069033314,0.0,inf,1.0,0.0,0.2508754277424482,0.0,33,26,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,0,0.74,0.54,0.039665970772442716,0.5399999999999999,0.87,0.7186147186147187,0.87,0.32666666666666666,0.43,0.19,0.79,0.16,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,46,13,0,0.67,0.85,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,1,0.74,0.48,-0.02564102564102555,0.48,0.91,0.8109243697478992,0.91,0.32666666666666666,0.41,0.15,0.81,0.14,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,52,9,0,0.68,0.87,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,2,0.74,0.51,0.020000000000000018,0.51,0.9,0.7892074198988195,0.9,0.32666666666666666,0.43,0.16,0.82,0.14,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,49,10,0,0.67,0.86,1
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,0,0.74,0.7916666666666666,0.5238095238095238,0.7916666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.32666666666666666,0.7291666666666666,0.041666666666666664,0.75,0.125,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,20,8,0,0.8229166666666666,0.9583333333333334,1
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,1,0.74,0.7916666666666666,0.5238095238095238,0.7916666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.32666666666666666,0.7291666666666666,0.041666666666666664,0.75,0.125,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,20,8,0,0.8229166666666666,0.9583333333333334,1
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,2,0.74,0.7916666666666666,0.5238095238095238,0.7916666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.32666666666666666,0.7291666666666666,0.041666666666666664,0.75,0.125,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,20,8,0,0.8229166666666666,0.9583333333333334,1
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,0,0.74,0.9111111111111111,0.8193677872553939,0.9111111111111111,0.9333333333333333,0.8658718330849479,0.9333333333333333,0.32666666666666666,0.8222222222222222,0.08888888888888889,0.7777777777777778,0.1111111111111111,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,8,6,0,0.8333333333333334,0.9111111111111111,0
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,1,0.74,0.9,0.7982062780269058,0.8999999999999999,0.9444444444444444,0.8883374689826302,0.9444444444444444,0.32666666666666666,0.8444444444444444,0.1,0.7666666666666667,0.1111111111111111,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,9,5,0,0.8777777777777778,0.8888888888888888,0
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,2,0.74,0.9333333333333333,0.8663366336633663,0.9333333333333333,0.9444444444444444,0.8883374689826302,0.9444444444444444,0.32666666666666666,0.8333333333333334,0.1,0.7888888888888889,0.1111111111111111,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,6,5,0,0.8555555555555555,0.8888888888888888,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,0,0.74,0.9875,0.975,0.9875,0.9625,0.925,0.9624999999999999,0.32666666666666666,0.8,0.1375,0.7875,0.15,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,1,3,0,0.8375,0.8625,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,1,0.74,0.9875,0.975,0.9875,0.9625,0.924812030075188,0.9624999999999999,0.32666666666666666,0.8,0.15,0.7875,0.1375,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,1,3,0,0.8375,0.8375,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,2,0.74,0.9875,0.975,0.9875,0.9625,0.924812030075188,0.9624999999999999,0.32666666666666666,0.8,0.15,0.7875,0.1375,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,1,3,0,0.8375,0.8375,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,0,0.74,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.9833333333333333,0.9665924276169265,0.9833333333333334,0.32666666666666666,0.8,0.16666666666666666,0.7833333333333333,0.18333333333333332,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,1,1,0,0.8,0.8333333333333334,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,1,0.74,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.32666666666666666,0.8,0.18333333333333332,0.7833333333333333,0.16666666666666666,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,1,1,0,0.8,0.8166666666666667,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,2,0.74,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.9833333333333333,0.9665924276169265,0.9833333333333334,0.32666666666666666,0.8,0.16666666666666666,0.7833333333333333,0.18333333333333332,0.0,0.8338602062837384,0.0,0.0,1.0,0.9543091573949717,0.0,1,1,0,0.8,0.8333333333333334,0
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,0,0.5933333333333334,0.7888888888888889,0.4288577154308617,0.7888888888888889,0.8888888888888888,0.7760079641612743,0.8888888888888891,0.5466666666666666,0.6333333333333333,0.9111111111111111,0.8222222222222222,0.9555555555555556,0.21435521919052025,0.0,inf,1.0,0.0,0.30325468073985773,0.0,19,10,0,0.8,0.9333333333333333,1
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,1,0.5933333333333334,0.8,0.46463978849966947,0.8,0.9,0.7986076578816509,0.8999999999999999,0.5466666666666666,0.6444444444444445,0.9222222222222223,0.8222222222222222,0.9555555555555556,0.21435521919052025,0.0,inf,1.0,0.0,0.30325468073985773,0.0,18,9,0,0.7888888888888889,0.9444444444444444,0
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,2,0.5933333333333334,0.7888888888888889,0.4288577154308617,0.7888888888888889,0.9111111111111111,0.8211624441132638,0.9111111111111112,0.5466666666666666,0.6333333333333333,0.9333333333333333,0.8222222222222222,0.9555555555555556,0.21435521919052025,0.0,inf,1.0,0.0,0.30325468073985773,0.0,19,8,0,0.7888888888888889,0.9555555555555556,1
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,default,0,0.9733333333333334,0.6444444444444445,0.28358208955223874,0.6444444444444444,0.9,0.7982062780269058,0.9,0.16666666666666666,0.4777777777777778,0.12222222222222222,0.8111111111111111,0.06666666666666667,1.3039185769171686,4.592021047251338,0.2839530924401272,0.2731544132484623,0.9619702004339262,0.9999712510396105,0.0,32,9,0,0.8111111111111111,0.9,1
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,default,1,0.9733333333333334,0.6444444444444445,0.27747114902157555,0.6444444444444444,0.9,0.7982062780269058,0.9,0.16666666666666666,0.4888888888888889,0.12222222222222222,0.8444444444444444,0.06666666666666667,1.3039185769171686,4.592021047251338,0.2839530924401272,0.2731544132484623,0.9619702004339262,0.9999712510396105,0.0,32,9,0,0.7111111111111111,0.9,1
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,default,2,0.9733333333333334,0.6555555555555556,0.29581019687026755,0.6555555555555557,0.8888888888888888,0.7760079641612743,0.8888888888888891,0.16666666666666666,0.5222222222222223,0.1111111111111111,0.8666666666666667,0.06666666666666667,1.3039185769171686,4.592021047251338,0.2839530924401272,0.2731544132484623,0.9619702004339262,0.9999712510396105,0.0,31,10,0,0.6444444444444445,0.8888888888888888,0
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,x1,x2,default,0,0.84,0.8333333333333334,0.6636771300448431,0.8333333333333333,0.9111111111111111,0.8223099703849951,0.9111111111111111,0.23333333333333334,0.16666666666666666,0.07777777777777778,0.044444444444444446,0.03333333333333333,0.8560891476703892,1.1057987105183866,0.7741817199886802,0.6121673450373246,0.7907282350276567,0.9316837852762421,0.0,15,8,0,0.8555555555555555,0.9222222222222223,1
