provider,model,temperature,random_seed,n_shot,example_ordering,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_disagreements,n_total_test,n_malformed_responses
openai,gpt-4o-mini,0.0,123,5,class0_first,2,0.8561643835616438,0.7125445340333771,0.8561643835616438,0.8666666666666667,0.8904109589041096,21,146,0
openai,gpt-4o-mini,0.0,123,5,class1_first,0,0.678082191780822,0.3428461980463513,0.678082191780822,0.8666666666666667,0.7534246575342466,47,146,0
openai,gpt-4o-mini,0.0,123,5,class1_first,1,0.6506849315068494,0.28691821490135994,0.6506849315068493,0.8666666666666667,0.726027397260274,51,146,0
openai,gpt-4o-mini,0.0,123,5,class1_first,2,0.684931506849315,0.35830307662908456,0.6849315068493151,0.8666666666666667,0.7602739726027398,46,146,0
openai,gpt-4o-mini,0.0,123,5,shuffled,0,0.7808219178082192,0.5662024141132777,0.7808219178082191,0.8666666666666667,0.8561643835616438,32,146,0
openai,gpt-4o-mini,0.0,123,5,shuffled,1,0.773972602739726,0.5529782891074411,0.773972602739726,0.8666666666666667,0.8493150684931506,33,146,0
openai,gpt-4o-mini,0.0,123,5,shuffled,2,0.7602739726027398,0.5265888456549935,0.7602739726027399,0.8666666666666667,0.8356164383561644,35,146,0
openai,gpt-4o-mini,0.0,123,5,alternating,0,0.7945205479452054,0.5865584292996036,0.7945205479452054,0.8666666666666667,0.8424657534246576,30,146,0
openai,gpt-4o-mini,0.0,123,5,alternating,1,0.8013698630136986,0.6006413884172798,0.8013698630136986,0.8666666666666667,0.8493150684931506,29,146,0
openai,gpt-4o-mini,0.0,123,5,alternating,2,0.7945205479452054,0.5865584292996036,0.7945205479452054,0.8666666666666667,0.8698630136986302,30,146,0
openai,gpt-4o-mini,0.0,123,10,class0_first,0,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,31,140,0
openai,gpt-4o-mini,0.0,123,10,class0_first,1,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,31,140,0
openai,gpt-4o-mini,0.0,123,10,class0_first,2,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,31,140,0
openai,gpt-4o-mini,0.0,123,10,class1_first,0,0.8142857142857143,0.6291768541157294,0.8142857142857143,0.8666666666666667,0.8714285714285714,26,140,0
openai,gpt-4o-mini,0.0,123,10,class1_first,1,0.8142857142857143,0.6291768541157294,0.8142857142857143,0.8666666666666667,0.8714285714285714,26,140,0
openai,gpt-4o-mini,0.0,123,10,class1_first,2,0.8071428571428572,0.615228013029316,0.8071428571428569,0.8666666666666667,0.8785714285714286,27,140,0
openai,gpt-4o-mini,0.0,123,10,shuffled,0,0.8642857142857143,0.7287928221859707,0.8642857142857142,0.8666666666666667,0.9071428571428571,19,140,0
openai,gpt-4o-mini,0.0,123,10,shuffled,1,0.8642857142857143,0.7287928221859707,0.8642857142857142,0.8666666666666667,0.9071428571428571,19,140,0
openai,gpt-4o-mini,0.0,123,10,shuffled,2,0.8642857142857143,0.7287928221859707,0.8642857142857142,0.8666666666666667,0.9071428571428571,19,140,0
openai,gpt-4o-mini,0.0,123,10,alternating,0,0.8,0.6032388663967612,0.7999999999999998,0.8666666666666667,0.8714285714285714,28,140,0
openai,gpt-4o-mini,0.0,123,10,alternating,1,0.8,0.6032388663967612,0.7999999999999998,0.8666666666666667,0.8714285714285714,28,140,0
openai,gpt-4o-mini,0.0,123,10,alternating,2,0.8142857142857143,0.6309813463098135,0.8142857142857143,0.8666666666666667,0.8714285714285714,26,140,0
openai,gpt-4o-mini,0.0,123,20,class0_first,0,0.8846153846153846,0.7663551401869159,0.8846153846153846,0.8666666666666667,0.8846153846153846,15,130,0
openai,gpt-4o-mini,0.0,123,20,class0_first,1,0.8923076923076924,0.7817222355480931,0.8923076923076922,0.8666666666666667,0.8769230769230769,14,130,0
openai,gpt-4o-mini,0.0,123,20,class0_first,2,0.8923076923076924,0.7821402920756524,0.8923076923076922,0.8666666666666667,0.8923076923076924,14,130,0
openai,gpt-4o-mini,0.0,123,20,class1_first,0,0.8153846153846154,0.6286598428945489,0.8153846153846155,0.8666666666666667,0.8615384615384616,24,130,0
openai,gpt-4o-mini,0.0,123,20,class1_first,1,0.8076923076923077,0.6128186800095305,0.8076923076923077,0.8666666666666667,0.8538461538461538,25,130,0
openai,gpt-4o-mini,0.0,123,20,class1_first,2,0.8153846153846154,0.6286598428945489,0.8153846153846155,0.8666666666666667,0.8615384615384616,24,130,0
openai,gpt-4o-mini,0.0,123,20,shuffled,0,0.8538461538461538,0.7112462006079028,0.8538461538461538,0.8666666666666667,0.8538461538461538,19,130,0
openai,gpt-4o-mini,0.0,123,20,shuffled,1,0.8615384615384616,0.7261876901474373,0.8615384615384616,0.8666666666666667,0.8461538461538461,18,130,0
openai,gpt-4o-mini,0.0,123,20,shuffled,2,0.8538461538461538,0.7112462006079028,0.8538461538461538,0.8666666666666667,0.8538461538461538,19,130,0
openai,gpt-4o-mini,0.0,123,20,alternating,0,0.8615384615384616,0.7230769230769231,0.8615384615384615,0.8666666666666667,0.8923076923076924,18,130,0
openai,gpt-4o-mini,0.0,123,20,alternating,1,0.8615384615384616,0.7230769230769231,0.8615384615384615,0.8666666666666667,0.8923076923076924,18,130,0
openai,gpt-4o-mini,0.0,123,20,alternating,2,0.8615384615384616,0.7230769230769231,0.8615384615384615,0.8666666666666667,0.8923076923076924,18,130,0
openai,gpt-4o-mini,0.0,7,5,class0_first,0,0.8082191780821918,0.615355664283026,0.8082191780821919,0.8733333333333333,0.7397260273972602,28,146,0
openai,gpt-4o-mini,0.0,7,5,class0_first,1,0.8082191780821918,0.615355664283026,0.8082191780821919,0.8733333333333333,0.7397260273972602,28,146,0
openai,gpt-4o-mini,0.0,7,5,class0_first,2,0.815068493150685,0.6293022381041942,0.815068493150685,0.8733333333333333,0.7328767123287672,27,146,0
openai,gpt-4o-mini,0.0,7,5,class1_first,0,0.863013698630137,0.7249434815373021,0.8630136986301369,0.8733333333333333,0.7808219178082192,20,146,0
openai,gpt-4o-mini,0.0,7,5,class1_first,1,0.8561643835616438,0.711353794012427,0.8561643835616437,0.8733333333333333,0.7876712328767124,21,146,0
openai,gpt-4o-mini,0.0,7,5,class1_first,2,0.8561643835616438,0.711353794012427,0.8561643835616437,0.8733333333333333,0.7876712328767124,21,146,0
openai,gpt-4o-mini,0.0,7,5,shuffled,0,0.8287671232876712,0.6598322460391426,0.8287671232876712,0.8733333333333333,0.7465753424657534,25,146,0
openai,gpt-4o-mini,0.0,7,5,shuffled,1,0.8287671232876712,0.659451390184736,0.8287671232876712,0.8733333333333333,0.7465753424657534,25,146,0
openai,gpt-4o-mini,0.0,7,5,shuffled,2,0.8356164383561644,0.6732562476687803,0.8356164383561644,0.8733333333333333,0.7534246575342466,24,146,0
openai,gpt-4o-mini,0.0,7,5,alternating,0,0.815068493150685,0.628463713477851,0.815068493150685,0.8733333333333333,0.7465753424657534,27,146,0
openai,gpt-4o-mini,0.0,7,5,alternating,1,0.821917808219178,0.6424265259984928,0.8219178082191781,0.8733333333333333,0.7534246575342466,26,146,0
openai,gpt-4o-mini,0.0,7,5,alternating,2,0.821917808219178,0.6424265259984928,0.8219178082191781,0.8733333333333333,0.7534246575342466,26,146,0
openai,gpt-4o-mini,0.0,7,10,class0_first,0,0.7214285714285714,0.4414893617021276,0.7214285714285714,0.8733333333333333,0.7142857142857143,39,140,0
openai,gpt-4o-mini,0.0,7,10,class0_first,1,0.7214285714285714,0.4421740907233347,0.7214285714285714,0.8733333333333333,0.7142857142857143,39,140,0
openai,gpt-4o-mini,0.0,7,10,class0_first,2,0.7071428571428572,0.412847790507365,0.7071428571428571,0.8733333333333333,0.7,41,140,0
openai,gpt-4o-mini,0.0,7,10,class1_first,0,0.7857142857142857,0.5753286147623862,0.7857142857142857,0.8733333333333333,0.8357142857142857,30,140,0
openai,gpt-4o-mini,0.0,7,10,class1_first,1,0.8,0.6031585341162179,0.8,0.8733333333333333,0.8357142857142857,28,140,0
openai,gpt-4o-mini,0.0,7,10,class1_first,2,0.7928571428571428,0.5892351274787535,0.7928571428571429,0.8733333333333333,0.8285714285714286,29,140,0
openai,gpt-4o-mini,0.0,7,10,shuffled,0,0.8571428571428571,0.7161970403405635,0.8571428571428572,0.8733333333333333,0.8214285714285714,20,140,0
openai,gpt-4o-mini,0.0,7,10,shuffled,1,0.85,0.7018255578093306,0.85,0.8733333333333333,0.8142857142857143,21,140,0
openai,gpt-4o-mini,0.0,7,10,shuffled,2,0.8571428571428571,0.7161970403405635,0.8571428571428572,0.8733333333333333,0.8214285714285714,20,140,0
openai,gpt-4o-mini,0.0,7,10,alternating,0,0.8714285714285714,0.7442662878019078,0.8714285714285714,0.8733333333333333,0.85,18,140,0
openai,gpt-4o-mini,0.0,7,10,alternating,1,0.8571428571428571,0.7158514308910087,0.8571428571428572,0.8733333333333333,0.8357142857142857,20,140,0
openai,gpt-4o-mini,0.0,7,10,alternating,2,0.8714285714285714,0.7442662878019078,0.8714285714285714,0.8733333333333333,0.85,18,140,0
openai,gpt-4o-mini,0.0,7,20,class0_first,0,0.8153846153846154,0.6289248334919124,0.8153846153846154,0.8733333333333333,0.7923076923076923,24,130,0
openai,gpt-4o-mini,0.0,7,20,class0_first,1,0.823076923076923,0.6446398859044449,0.823076923076923,0.8733333333333333,0.8153846153846154,23,130,0
openai,gpt-4o-mini,0.0,7,20,class0_first,2,0.8461538461538461,0.6907706945765937,0.8461538461538461,0.8733333333333333,0.8384615384615385,20,130,0
openai,gpt-4o-mini,0.0,7,20,class1_first,0,0.8307692307692308,0.6627358490566038,0.8307692307692308,0.8733333333333333,0.8384615384615385,22,130,0
openai,gpt-4o-mini,0.0,7,20,class1_first,1,0.8307692307692308,0.6627358490566038,0.8307692307692308,0.8733333333333333,0.8384615384615385,22,130,0
openai,gpt-4o-mini,0.0,7,20,class1_first,2,0.8307692307692308,0.6627358490566038,0.8307692307692308,0.8733333333333333,0.8384615384615385,22,130,0
openai,gpt-4o-mini,0.0,7,20,shuffled,0,0.8153846153846154,0.6356842596917328,0.8153846153846154,0.8733333333333333,0.8384615384615385,24,130,0
openai,gpt-4o-mini,0.0,7,20,shuffled,1,0.823076923076923,0.6506193035756018,0.8230769230769233,0.8733333333333333,0.8461538461538461,23,130,0
openai,gpt-4o-mini,0.0,7,20,shuffled,2,0.8307692307692308,0.6655753040224508,0.8307692307692307,0.8733333333333333,0.8384615384615385,22,130,0
openai,gpt-4o-mini,0.0,7,20,alternating,0,0.8384615384615385,0.6805523051720103,0.8384615384615385,0.8733333333333333,0.8615384615384616,21,130,0
openai,gpt-4o-mini,0.0,7,20,alternating,1,0.8384615384615385,0.6805523051720103,0.8384615384615385,0.8733333333333333,0.8615384615384616,21,130,0
openai,gpt-4o-mini,0.0,7,20,alternating,2,0.8307692307692308,0.6655753040224508,0.8307692307692307,0.8733333333333333,0.8538461538461538,22,130,0
