provider,model,temperature,random_seed,n_shot,example_strategy,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,123,3,random,A,B,1,0.6216216216216216,0.2308834446919079,0.6216216216216215,0.8666666666666667,0.5405405405405406,71,79,52,96,56,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,A,B,0,0.8013698630136986,0.6094816454528685,0.8013698630136986,0.8666666666666667,0.7876712328767124,71,79,96,50,29,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,easy,A,B,1,0.815068493150685,0.6358765933862922,0.8150684931506849,0.8666666666666667,0.8013698630136986,71,79,94,52,27,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,A,B,0,0.5684931506849316,0.15784654825123612,0.5684931506849316,0.8666666666666667,0.6575342465753424,71,79,106,40,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,hard,A,B,1,0.5616438356164384,0.14510521500457463,0.5616438356164384,0.8666666666666667,0.6506849315068494,71,79,107,39,64,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,A,B,0,0.8493150684931506,0.6986301369863014,0.8493150684931507,0.8666666666666667,0.8835616438356164,71,79,73,73,22,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,mixed,A,B,1,0.8493150684931506,0.6990818812066704,0.8493150684931506,0.8666666666666667,0.8835616438356164,71,79,75,71,22,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,A,B,0,0.9726027397260274,0.9449575871819038,0.9726027397260274,0.8666666666666667,0.8561643835616438,71,79,67,79,4,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,5,random,A,B,1,0.7397260273972602,0.48639140899833366,0.7397260273972602,0.8666666666666667,0.6917808219178082,71,79,91,55,38,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,A,B,0,0.8071428571428572,0.620176848874598,0.8071428571428572,0.8666666666666667,0.7642857142857142,71,79,89,51,27,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,easy,A,B,1,0.8,0.6057924376508448,0.8,0.8666666666666667,0.7571428571428571,71,79,88,52,28,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,A,B,0,0.6714285714285714,0.3417825020441537,0.6714285714285714,0.8666666666666667,0.7142857142857143,71,79,68,72,46,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,hard,A,B,1,0.7071428571428572,0.41188524590163933,0.7071428571428571,0.8666666666666667,0.75,71,79,65,75,41,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,A,B,0,0.7714285714285715,0.5480225988700564,0.7714285714285715,0.8666666666666667,0.8714285714285714,71,79,84,56,32,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,mixed,A,B,1,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,71,79,85,55,31,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,A,B,0,0.9214285714285714,0.8432410423452769,0.9214285714285715,0.8666666666666667,0.8428571428571429,71,79,73,67,11,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,10,random,A,B,1,0.8357142857142857,0.6764469453376206,0.8357142857142856,0.8666666666666667,0.7714285714285715,71,79,89,51,23,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,A,B,0,0.8846153846153846,0.7703180212014135,0.8846153846153846,0.8666666666666667,0.8384615384615385,71,79,70,60,15,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,easy,A,B,1,0.8846153846153846,0.7703180212014135,0.8846153846153846,0.8666666666666667,0.823076923076923,71,79,70,60,15,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,A,B,0,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,hard,A,B,1,1.0,1.0,1.0,0.8666666666666667,0.9153846153846154,71,79,61,69,0,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,A,B,0,0.9,0.7975077881619937,0.9000000000000001,0.8666666666666667,0.8846153846153846,71,79,52,78,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,mixed,A,B,1,0.9,0.7975077881619937,0.9000000000000001,0.8666666666666667,0.8846153846153846,71,79,52,78,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,A,B,0,0.9153846153846154,0.8312485248996931,0.9153846153846154,0.8666666666666667,0.8307692307692308,71,79,68,62,11,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,20,random,A,B,1,0.9538461538461539,0.9078667611622963,0.9538461538461538,0.8666666666666667,0.8615384615384616,71,79,67,63,6,130,0,0.3,1.5
