provider,model,temperature,random_seed,n_shot,example_ordering,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_disagreements,n_total_test,n_malformed_responses
openai,gpt-4o-mini,0.0,42,10,shuffled,2,0.8857142857142857,0.7718011409942951,0.8857142857142858,0.8533333333333334,0.8214285714285714,16,140,0
openai,gpt-4o-mini,0.0,42,10,alternating,0,0.8714285714285714,0.743485342019544,0.8714285714285714,0.8533333333333334,0.7928571428571428,18,140,0
openai,gpt-4o-mini,0.0,42,10,alternating,1,0.8642857142857143,0.7291242362525459,0.8642857142857141,0.8533333333333334,0.8142857142857143,19,140,0
openai,gpt-4o-mini,0.0,42,10,alternating,2,0.8857142857142857,0.7718011409942951,0.8857142857142858,0.8533333333333334,0.8071428571428572,16,140,0
openai,gpt-4o-mini,0.0,42,20,class0_first,0,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8533333333333334,0.7769230769230769,14,130,0
openai,gpt-4o-mini,0.0,42,20,class0_first,1,0.8846153846153846,0.768243403850725,0.8846153846153846,0.8533333333333334,0.7692307692307693,15,130,0
openai,gpt-4o-mini,0.0,42,20,class0_first,2,0.9,0.7993350748040845,0.9000000000000001,0.8533333333333334,0.7846153846153846,13,130,0
openai,gpt-4o-mini,0.0,42,20,class1_first,0,0.9230769230769231,0.8462993615511941,0.9230769230769231,0.8533333333333334,0.823076923076923,10,130,0
openai,gpt-4o-mini,0.0,42,20,class1_first,1,0.9230769230769231,0.8462993615511941,0.9230769230769231,0.8533333333333334,0.823076923076923,10,130,0
openai,gpt-4o-mini,0.0,42,20,class1_first,2,0.9153846153846154,0.8310092176790357,0.9153846153846154,0.8533333333333334,0.8307692307692308,11,130,0
openai,gpt-4o-mini,0.0,42,20,shuffled,0,0.9,0.8004722550177096,0.8999999999999999,0.8533333333333334,0.8,13,130,0
openai,gpt-4o-mini,0.0,42,20,shuffled,1,0.8923076923076924,0.7850224427120246,0.8923076923076922,0.8533333333333334,0.8076923076923077,14,130,0
openai,gpt-4o-mini,0.0,42,20,shuffled,2,0.9,0.8004722550177096,0.8999999999999999,0.8533333333333334,0.8,13,130,0
openai,gpt-4o-mini,0.0,42,20,alternating,0,0.9,0.8008484562809333,0.8999999999999999,0.8533333333333334,0.8307692307692308,13,130,0
openai,gpt-4o-mini,0.0,42,20,alternating,1,0.9153846153846154,0.8313281434300542,0.9153846153846154,0.8533333333333334,0.8615384615384616,11,130,0
openai,gpt-4o-mini,0.0,42,20,alternating,2,0.9230769230769231,0.8465895680906301,0.923076923076923,0.8533333333333334,0.8538461538461538,10,130,0
openai,gpt-4o-mini,0.0,123,5,class0_first,0,0.8561643835616438,0.7125445340333771,0.8561643835616438,0.8666666666666667,0.8904109589041096,21,146,0
openai,gpt-4o-mini,0.0,123,5,class0_first,1,0.8493150684931506,0.6990818812066704,0.8493150684931506,0.8666666666666667,0.8835616438356164,22,146,0
openai,gpt-4o-mini,0.0,123,5,class0_first,2,0.8561643835616438,0.7125445340333771,0.8561643835616438,0.8666666666666667,0.8904109589041096,21,146,0
openai,gpt-4o-mini,0.0,123,5,class1_first,0,0.6575342465753424,0.3014354066985646,0.6575342465753424,0.8666666666666667,0.7328767123287672,50,146,0
openai,gpt-4o-mini,0.0,123,5,class1_first,1,0.6575342465753424,0.3014354066985646,0.6575342465753424,0.8666666666666667,0.7328767123287672,50,146,0
openai,gpt-4o-mini,0.0,123,5,class1_first,2,0.6712328767123288,0.329377990430622,0.6712328767123288,0.8666666666666667,0.7465753424657534,48,146,0
openai,gpt-4o-mini,0.0,123,5,shuffled,0,0.7671232876712328,0.539773780826998,0.7671232876712328,0.8666666666666667,0.8424657534246576,34,146,0
openai,gpt-4o-mini,0.0,123,5,shuffled,1,0.7671232876712328,0.539773780826998,0.7671232876712328,0.8666666666666667,0.8424657534246576,34,146,0
openai,gpt-4o-mini,0.0,123,5,shuffled,2,0.7671232876712328,0.539773780826998,0.7671232876712328,0.8666666666666667,0.8424657534246576,34,146,0
openai,gpt-4o-mini,0.0,123,5,alternating,0,0.8013698630136986,0.6006413884172798,0.8013698630136986,0.8666666666666667,0.8493150684931506,29,146,0
openai,gpt-4o-mini,0.0,123,5,alternating,1,0.8013698630136986,0.6006413884172798,0.8013698630136986,0.8666666666666667,0.8493150684931506,29,146,0
openai,gpt-4o-mini,0.0,123,5,alternating,2,0.7945205479452054,0.5865584292996036,0.7945205479452054,0.8666666666666667,0.8424657534246576,30,146,0
openai,gpt-4o-mini,0.0,123,10,class0_first,0,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,31,140,0
openai,gpt-4o-mini,0.0,123,10,class0_first,1,0.7714285714285715,0.5480225988700564,0.7714285714285715,0.8666666666666667,0.8714285714285714,32,140,0
openai,gpt-4o-mini,0.0,123,10,class0_first,2,0.7785714285714286,0.5625,0.7785714285714286,0.8666666666666667,0.8785714285714286,31,140,0
openai,gpt-4o-mini,0.0,123,10,class1_first,0,0.8142857142857143,0.6291768541157294,0.8142857142857143,0.8666666666666667,0.8714285714285714,26,140,0
openai,gpt-4o-mini,0.0,123,10,class1_first,1,0.8142857142857143,0.6291768541157294,0.8142857142857143,0.8666666666666667,0.8714285714285714,26,140,0
openai,gpt-4o-mini,0.0,123,10,class1_first,2,0.8142857142857143,0.6291768541157294,0.8142857142857143,0.8666666666666667,0.8714285714285714,26,140,0
openai,gpt-4o-mini,0.0,123,10,shuffled,0,0.8714285714285714,0.7432762836185819,0.8714285714285714,0.8666666666666667,0.9,18,140,0
openai,gpt-4o-mini,0.0,123,10,shuffled,1,0.8642857142857143,0.7287928221859707,0.8642857142857142,0.8666666666666667,0.9071428571428571,19,140,0
openai,gpt-4o-mini,0.0,123,10,shuffled,2,0.8642857142857143,0.7287928221859707,0.8642857142857142,0.8666666666666667,0.9071428571428571,19,140,0
openai,gpt-4o-mini,0.0,123,10,alternating,0,0.8071428571428572,0.61709886547812,0.8071428571428572,0.8666666666666667,0.8642857142857143,27,140,0
openai,gpt-4o-mini,0.0,123,10,alternating,1,0.8,0.6032388663967612,0.7999999999999998,0.8666666666666667,0.8714285714285714,28,140,0
openai,gpt-4o-mini,0.0,123,10,alternating,2,0.8071428571428572,0.6177184466019418,0.8071428571428572,0.8666666666666667,0.8785714285714286,27,140,0
openai,gpt-4o-mini,0.0,123,20,class0_first,0,0.8923076923076924,0.7821402920756524,0.8923076923076922,0.8666666666666667,0.8923076923076924,14,130,0
openai,gpt-4o-mini,0.0,123,20,class0_first,1,0.8923076923076924,0.7817222355480931,0.8923076923076922,0.8666666666666667,0.8769230769230769,14,130,0
openai,gpt-4o-mini,0.0,123,20,class0_first,2,0.8846153846153846,0.7663551401869159,0.8846153846153846,0.8666666666666667,0.8846153846153846,15,130,0
openai,gpt-4o-mini,0.0,123,20,class1_first,0,0.8153846153846154,0.6286598428945489,0.8153846153846155,0.8666666666666667,0.8615384615384616,24,130,0
openai,gpt-4o-mini,0.0,123,20,class1_first,1,0.8153846153846154,0.6286598428945489,0.8153846153846155,0.8666666666666667,0.8615384615384616,24,130,0
openai,gpt-4o-mini,0.0,123,20,class1_first,2,0.823076923076923,0.6444708680142688,0.823076923076923,0.8666666666666667,0.8692307692307693,23,130,0
openai,gpt-4o-mini,0.0,123,20,shuffled,0,0.8538461538461538,0.7112462006079028,0.8538461538461538,0.8666666666666667,0.8538461538461538,19,130,0
openai,gpt-4o-mini,0.0,123,20,shuffled,1,0.8538461538461538,0.7112462006079028,0.8538461538461538,0.8666666666666667,0.8538461538461538,19,130,0
openai,gpt-4o-mini,0.0,123,20,shuffled,2,0.8538461538461538,0.7112462006079028,0.8538461538461538,0.8666666666666667,0.8538461538461538,19,130,0
openai,gpt-4o-mini,0.0,123,20,alternating,0,0.8692307692307693,0.73870891463703,0.8692307692307693,0.8666666666666667,0.9,17,130,0
openai,gpt-4o-mini,0.0,123,20,alternating,1,0.8692307692307693,0.73870891463703,0.8692307692307693,0.8666666666666667,0.9,17,130,0
openai,gpt-4o-mini,0.0,123,20,alternating,2,0.8538461538461538,0.7074153044302298,0.8538461538461539,0.8666666666666667,0.8846153846153846,19,130,0
openai,gpt-4o-mini,0.0,7,5,class0_first,0,0.8082191780821918,0.614920874152223,0.8082191780821917,0.8733333333333333,0.7397260273972602,28,146,0
openai,gpt-4o-mini,0.0,7,5,class0_first,1,0.8082191780821918,0.615355664283026,0.8082191780821919,0.8733333333333333,0.7397260273972602,28,146,0
openai,gpt-4o-mini,0.0,7,5,class0_first,2,0.8013698630136986,0.6013933345885898,0.8013698630136987,0.8733333333333333,0.7328767123287672,29,146,0
openai,gpt-4o-mini,0.0,7,5,class1_first,0,0.863013698630137,0.7249434815373021,0.8630136986301369,0.8733333333333333,0.7808219178082192,20,146,0
openai,gpt-4o-mini,0.0,7,5,class1_first,1,0.863013698630137,0.7249434815373021,0.8630136986301369,0.8733333333333333,0.7808219178082192,20,146,0
openai,gpt-4o-mini,0.0,7,5,class1_first,2,0.863013698630137,0.7249434815373021,0.8630136986301369,0.8733333333333333,0.7808219178082192,20,146,0
openai,gpt-4o-mini,0.0,7,5,shuffled,0,0.815068493150685,0.6322075013995149,0.8150684931506849,0.8733333333333333,0.7328767123287672,27,146,0
openai,gpt-4o-mini,0.0,7,5,shuffled,1,0.815068493150685,0.632618825722274,0.8150684931506849,0.8733333333333333,0.7328767123287672,27,146,0
openai,gpt-4o-mini,0.0,7,5,shuffled,2,0.8287671232876712,0.6598322460391426,0.8287671232876712,0.8733333333333333,0.7465753424657534,25,146,0
openai,gpt-4o-mini,0.0,7,5,alternating,0,0.821917808219178,0.6424265259984928,0.8219178082191781,0.8733333333333333,0.7534246575342466,26,146,0
openai,gpt-4o-mini,0.0,7,5,alternating,1,0.815068493150685,0.628463713477851,0.815068493150685,0.8733333333333333,0.7465753424657534,27,146,0
openai,gpt-4o-mini,0.0,7,5,alternating,2,0.821917808219178,0.6424265259984928,0.8219178082191781,0.8733333333333333,0.7534246575342466,26,146,0
openai,gpt-4o-mini,0.0,7,10,class0_first,0,0.7357142857142858,0.4714285714285714,0.7357142857142858,0.8733333333333333,0.7285714285714285,37,140,0
openai,gpt-4o-mini,0.0,7,10,class0_first,1,0.7214285714285714,0.4421740907233347,0.7214285714285714,0.8733333333333333,0.7142857142857143,39,140,0
openai,gpt-4o-mini,0.0,7,10,class0_first,2,0.7357142857142858,0.47078054760931753,0.7357142857142858,0.8733333333333333,0.7285714285714285,37,140,0
openai,gpt-4o-mini,0.0,7,10,class1_first,0,0.8,0.6031585341162179,0.8,0.8733333333333333,0.8357142857142857,28,140,0
openai,gpt-4o-mini,0.0,7,10,class1_first,1,0.8,0.6031585341162179,0.8,0.8733333333333333,0.8357142857142857,28,140,0
openai,gpt-4o-mini,0.0,7,10,class1_first,2,0.7928571428571428,0.5892351274787535,0.7928571428571429,0.8733333333333333,0.8285714285714286,29,140,0
openai,gpt-4o-mini,0.0,7,10,shuffled,0,0.8642857142857143,0.7302231237322515,0.8642857142857142,0.8733333333333333,0.8285714285714286,19,140,0
openai,gpt-4o-mini,0.0,7,10,shuffled,1,0.8642857142857143,0.7302231237322515,0.8642857142857142,0.8733333333333333,0.8285714285714286,19,140,0
openai,gpt-4o-mini,0.0,7,10,shuffled,2,0.8571428571428571,0.7158514308910087,0.8571428571428572,0.8733333333333333,0.8214285714285714,20,140,0
openai,gpt-4o-mini,0.0,7,10,alternating,0,0.8785714285714286,0.7583265637692933,0.8785714285714286,0.8733333333333333,0.8571428571428571,17,140,0
openai,gpt-4o-mini,0.0,7,10,alternating,1,0.8785714285714286,0.7586206896551724,0.8785714285714286,0.8733333333333333,0.8428571428571429,17,140,0
openai,gpt-4o-mini,0.0,7,10,alternating,2,0.8642857142857143,0.7302231237322515,0.8642857142857142,0.8733333333333333,0.8428571428571429,19,140,0
openai,gpt-4o-mini,0.0,7,20,class0_first,0,0.8,0.5985748218527316,0.8,0.8733333333333333,0.7923076923076923,26,130,0
openai,gpt-4o-mini,0.0,7,20,class0_first,1,0.8,0.5980019029495718,0.7999999999999999,0.8733333333333333,0.7923076923076923,26,130,0
openai,gpt-4o-mini,0.0,7,20,class0_first,2,0.8076923076923077,0.614289105150724,0.8076923076923077,0.8733333333333333,0.7846153846153846,25,130,0
openai,gpt-4o-mini,0.0,7,20,class1_first,0,0.8307692307692308,0.6627358490566038,0.8307692307692308,0.8733333333333333,0.8384615384615385,22,130,0
openai,gpt-4o-mini,0.0,7,20,class1_first,1,0.8307692307692308,0.6627358490566038,0.8307692307692308,0.8733333333333333,0.8384615384615385,22,130,0
openai,gpt-4o-mini,0.0,7,20,class1_first,2,0.8307692307692308,0.6627358490566038,0.8307692307692308,0.8733333333333333,0.8384615384615385,22,130,0
openai,gpt-4o-mini,0.0,7,20,shuffled,0,0.8076923076923077,0.6207701283547258,0.8076923076923077,0.8733333333333333,0.8307692307692308,25,130,0
openai,gpt-4o-mini,0.0,7,20,shuffled,1,0.823076923076923,0.6506193035756018,0.8230769230769233,0.8733333333333333,0.8461538461538461,23,130,0
openai,gpt-4o-mini,0.0,7,20,shuffled,2,0.823076923076923,0.6506193035756018,0.8230769230769233,0.8733333333333333,0.8461538461538461,23,130,0
openai,gpt-4o-mini,0.0,7,20,alternating,0,0.8307692307692308,0.6655753040224508,0.8307692307692307,0.8733333333333333,0.8538461538461538,22,130,0
openai,gpt-4o-mini,0.0,7,20,alternating,1,0.8461538461538461,0.6955503512880562,0.8461538461538461,0.8733333333333333,0.8538461538461538,20,130,0
openai,gpt-4o-mini,0.0,7,20,alternating,2,0.8461538461538461,0.6955503512880562,0.8461538461538461,0.8733333333333333,0.8538461538461538,20,130,0
