provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,2,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,0,0.9363636363636364,0.8724743292480954,0.9363636363636364,0.8533333333333334,0.8545454545454545,73,77,52,58,7,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,1,0.9545454545454546,0.908910235177211,0.9545454545454546,0.8533333333333334,0.8545454545454545,73,77,52,58,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,2,0.9363636363636364,0.8723051409618574,0.9363636363636363,0.8533333333333334,0.8363636363636363,73,77,50,60,7,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,0,0.9090909090909091,0.8191384413022033,0.9090909090909092,0.8533333333333334,0.8181818181818182,73,77,63,47,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,1,0.9090909090909091,0.8186613913616881,0.9090909090909092,0.8533333333333334,0.7818181818181819,73,77,59,51,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,2,0.9545454545454546,0.9092708677004289,0.9545454545454546,0.8533333333333334,0.8545454545454545,73,77,58,52,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,1,0.4666666666666667,-0.037165082108902237,0.4666666666666667,0.92,0.5066666666666667,71,79,115,35,80,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,2,0.47333333333333333,-0.02349283123164625,0.4733333333333333,0.92,0.5133333333333333,71,79,116,34,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,1,0.4666666666666667,-0.037165082108902237,0.4666666666666667,0.92,0.5066666666666667,71,79,115,35,80,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,2,0.47333333333333333,-0.02349283123164625,0.4733333333333333,0.92,0.5133333333333333,71,79,116,34,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,1,0.4666666666666667,-0.037165082108902237,0.4666666666666667,0.92,0.5066666666666667,71,79,115,35,80,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,2,0.47333333333333333,-0.02349283123164625,0.4733333333333333,0.92,0.5133333333333333,71,79,116,34,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,1,0.4666666666666667,-0.037165082108902237,0.4666666666666667,0.92,0.5066666666666667,71,79,115,35,80,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,2,0.47333333333333333,-0.02349283123164625,0.4733333333333333,0.92,0.5133333333333333,71,79,116,34,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,0,0.7465753424657534,0.5010160724182523,0.7465753424657535,0.92,0.7876712328767124,71,79,94,52,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,1,0.7602739726027398,0.5286847445120827,0.7602739726027397,0.92,0.773972602739726,71,79,96,50,35,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,2,0.7602739726027398,0.5265888456549935,0.7602739726027399,0.92,0.8013698630136986,71,79,90,56,35,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,0,0.3082191780821918,-0.39297184961269593,0.3082191780821918,0.92,0.3287671232876712,71,79,64,82,101,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,1,0.2602739726027397,-0.4861451460885957,0.26027397260273977,0.92,0.2945205479452055,71,79,67,79,108,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,2,0.3013698630136986,-0.40782756664775954,0.3013698630136986,0.92,0.3082191780821918,71,79,63,83,102,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,0,0.773972602739726,0.5569247746919257,0.773972602739726,0.92,0.8013698630136986,71,79,100,46,33,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,1,0.7808219178082192,0.5700349714706423,0.7808219178082192,0.92,0.8082191780821918,71,79,99,47,32,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,2,0.7876712328767124,0.5831644870141831,0.7876712328767124,0.92,0.815068493150685,71,79,98,48,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,0,0.7671232876712328,0.5321394910461827,0.7671232876712328,0.92,0.8082191780821918,71,79,67,79,34,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,1,0.9041095890410958,0.8090790211096581,0.9041095890410957,0.92,0.8424657534246576,71,79,79,67,14,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,2,0.541095890410959,0.11088892928558447,0.5410958904109588,0.92,0.541095890410959,71,79,116,30,67,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,0,0.8428571428571429,0.6902654867256637,0.8428571428571429,0.92,0.8571428571428571,71,79,88,52,22,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,1,0.8571428571428571,0.717969379532635,0.8571428571428572,0.92,0.8714285714285714,71,79,86,54,20,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,2,0.85,0.7041062801932367,0.85,0.92,0.8642857142857143,71,79,87,53,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,0,0.7285714285714285,0.437869822485207,0.7285714285714285,0.92,0.6785714285714286,71,79,28,112,38,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,1,0.7357142857142858,0.453125,0.7357142857142858,0.92,0.6857142857142857,71,79,29,111,37,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,2,0.7357142857142858,0.453125,0.7357142857142858,0.92,0.6857142857142857,71,79,29,111,37,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,0,0.9714285714285714,0.942481511914544,0.9714285714285714,0.92,0.9214285714285714,71,79,62,78,4,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,1,0.9857142857142858,0.9712879409351928,0.9857142857142858,0.92,0.9357142857142857,71,79,64,76,2,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,2,0.9785714285714285,0.9568965517241379,0.9785714285714285,0.92,0.9285714285714286,71,79,63,77,3,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,0,0.85,0.7007328990228013,0.85,0.92,0.8928571428571429,71,79,73,67,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,1,0.8071428571428572,0.6213942307692308,0.8071428571428572,0.92,0.8071428571428572,71,79,93,47,27,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,2,0.9357142857142857,0.8719512195121951,0.9357142857142857,0.92,0.9071428571428571,71,79,75,65,9,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,0,0.8153846153846154,0.6362788528794591,0.8153846153846154,0.92,0.8307692307692308,71,79,81,49,24,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,1,0.823076923076923,0.6511085180863477,0.823076923076923,0.92,0.8384615384615385,71,79,80,50,23,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,2,0.823076923076923,0.6517586769159096,0.8230769230769232,0.92,0.823076923076923,71,79,82,48,23,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,0,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,1,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,2,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,0,0.9846153846153847,0.9691138037538608,0.9846153846153847,0.92,0.9461538461538461,71,79,61,69,2,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,1,0.9769230769230769,0.9536266349583828,0.9769230769230769,0.92,0.9384615384615385,71,79,60,70,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,2,0.9769230769230769,0.9536266349583828,0.9769230769230769,0.92,0.9384615384615385,71,79,60,70,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,0,0.9769230769230769,0.9538024164889837,0.9769230769230769,0.92,0.9230769230769231,71,79,64,66,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,1,0.9,0.801316717611098,0.9,0.92,0.8615384615384616,71,79,72,58,13,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,2,0.9384615384615385,0.87738740863004,0.9384615384615385,0.92,0.9076923076923077,71,79,69,61,8,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,0,0.7636363636363637,0.5406360424028268,0.7636363636363636,0.92,0.7636363636363637,71,79,77,33,26,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,1,0.7636363636363637,0.5406360424028268,0.7636363636363636,0.92,0.7636363636363637,71,79,77,33,26,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,2,0.7545454545454545,0.5235803657362849,0.7545454545454546,0.92,0.7545454545454545,71,79,78,32,27,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,0,1.0,1.0,1.0,0.92,0.990909090909091,71,79,51,59,0,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,1,0.990909090909091,0.9816971713810316,0.990909090909091,0.92,0.9818181818181818,71,79,50,60,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,2,0.990909090909091,0.9816971713810316,0.990909090909091,0.92,0.9818181818181818,71,79,50,60,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,0,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,1,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,2,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,0,0.9818181818181818,0.9635399403380842,0.9818181818181818,0.92,0.9363636363636364,71,79,53,57,2,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,1,0.9727272727272728,0.945382323733863,0.9727272727272727,0.92,0.9636363636363636,71,79,54,56,3,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,2,0.9545454545454546,0.9092109607131066,0.9545454545454546,0.92,0.9272727272727272,71,79,56,54,5,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,1,0.5,0.0359897172236503,0.5,0.9466666666666667,0.4866666666666667,69,81,110,40,75,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,2,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,1,0.5,0.0359897172236503,0.5,0.9466666666666667,0.4866666666666667,69,81,110,40,75,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,2,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,1,0.5,0.0359897172236503,0.5,0.9466666666666667,0.4866666666666667,69,81,110,40,75,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,2,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,1,0.5,0.0359897172236503,0.5,0.9466666666666667,0.4866666666666667,69,81,110,40,75,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,2,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,0,0.7876712328767124,0.5814684668022934,0.7876712328767124,0.9466666666666667,0.773972602739726,69,81,86,60,31,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,1,0.7876712328767124,0.5814684668022934,0.7876712328767124,0.9466666666666667,0.773972602739726,69,81,86,60,31,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,2,0.7876712328767124,0.5805375347544022,0.7876712328767124,0.9466666666666667,0.773972602739726,69,81,84,62,31,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,0,0.4863013698630137,-0.033213813927156055,0.4863013698630137,0.9466666666666667,0.5136986301369864,69,81,68,78,75,146,0,1.0,1.0
