provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,0,0.82,0.5333333333333333,0.06770255271920078,0.5333333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.30666666666666664,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.05,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,28,1,0,0.6666666666666666,0.9333333333333333,1
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,1,0.82,0.5666666666666667,0.13429522752497225,0.5666666666666667,0.9666666666666667,0.9332591768631813,0.9666666666666667,0.30666666666666664,0.5,0.08333333333333333,0.9333333333333333,0.05,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,26,2,0,0.7333333333333333,0.9166666666666666,1
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,2,0.82,0.5333333333333333,0.06562847608453837,0.5333333333333333,0.9833333333333333,0.9666666666666667,0.9833333333333334,0.30666666666666664,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.05,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,28,1,0,0.6833333333333333,0.9333333333333333,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,0,0.64,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.7333333333333333,0.3665689149560116,0.7333333333333334,0.5466666666666666,0.03333333333333333,0.6444444444444445,0.044444444444444446,0.8666666666666667,0.0,6.089599560010789e-05,0.0,0.0,1.0,0.9719213845051236,0.35009765625,3,24,0,0.9777777777777777,0.7333333333333333,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,1,0.64,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.7222222222222222,0.3440233236151604,0.7222222222222222,0.5466666666666666,0.03333333333333333,0.6555555555555556,0.044444444444444446,0.8666666666666667,0.0,6.089599560010789e-05,0.0,0.0,1.0,0.9719213845051236,0.35009765625,3,25,0,0.9777777777777777,0.7333333333333333,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,2,0.64,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.7333333333333333,0.37391304347826093,0.7333333333333334,0.5466666666666666,0.03333333333333333,0.6666666666666666,0.044444444444444446,0.8666666666666667,0.0,6.089599560010789e-05,0.0,0.0,1.0,0.9719213845051236,0.35009765625,3,24,0,0.9777777777777777,0.7444444444444445,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,0,0.98,0.5888888888888889,0.17533432392273407,0.5888888888888889,0.8888888888888888,0.7723823975720789,0.8888888888888888,0.1,0.5666666666666667,0.15555555555555556,0.9555555555555556,0.044444444444444446,0.17398280009267786,1.1687453489548438,0.1488628812497631,0.14724038562435604,0.9891007374586225,0.9936762151120248,0.0,37,10,0,0.6111111111111112,0.8555555555555555,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,1,0.98,0.5777777777777777,0.1467065868263473,0.5777777777777777,0.8555555555555555,0.6976744186046512,0.8555555555555556,0.1,0.5333333333333333,0.18888888888888888,0.9333333333333333,0.06666666666666667,0.17398280009267786,1.1687453489548438,0.1488628812497631,0.14724038562435604,0.9891007374586225,0.9936762151120248,0.0,38,13,0,0.6111111111111112,0.8222222222222222,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,2,0.98,0.5777777777777777,0.1385390428211587,0.5777777777777777,0.8777777777777778,0.7491130258489609,0.8777777777777778,0.1,0.5444444444444444,0.16666666666666666,0.9444444444444444,0.044444444444444446,0.17398280009267786,1.1687453489548438,0.1488628812497631,0.14724038562435604,0.9891007374586225,0.9936762151120248,0.0,38,11,0,0.6,0.8444444444444444,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,0,0.8066666666666666,0.6333333333333333,0.11343283582089547,0.6333333333333333,0.9333333333333333,0.8667324777887463,0.9333333333333333,0.22666666666666666,0.5444444444444444,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0009538222357365189,0.007442565521070653,0.12815772102189119,0.12711805364138343,0.9918875946590049,0.9919555169757933,0.59375,33,6,0,0.6777777777777778,0.9444444444444444,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,1,0.8066666666666666,0.6555555555555556,0.14364640883977908,0.6555555555555557,0.9333333333333333,0.8668639053254438,0.9333333333333333,0.22666666666666666,0.5555555555555556,0.07777777777777778,0.9,0.05555555555555555,0.0009538222357365189,0.007442565521070653,0.12815772102189119,0.12711805364138343,0.9918875946590049,0.9919555169757933,0.59375,31,6,0,0.6222222222222222,0.9222222222222223,0
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,2,0.8066666666666666,0.6777777777777778,0.19889502762430944,0.6777777777777778,0.9444444444444444,0.8889985199802664,0.9444444444444444,0.22666666666666666,0.5777777777777777,0.06666666666666667,0.9,0.05555555555555555,0.0009538222357365189,0.007442565521070653,0.12815772102189119,0.12711805364138343,0.9918875946590049,0.9919555169757933,0.59375,29,5,0,0.5888888888888889,0.9333333333333333,0
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,0,0.68,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.9111111111111111,0.817258883248731,0.9111111111111111,0.38666666666666666,0.03333333333333333,0.8555555555555555,0.044444444444444446,0.9,0.0,6.192941994386317e-05,0.0,0.0,1.0,0.9708622459920677,0.19824218750000006,1,8,0,0.9666666666666667,0.8555555555555555,0
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,1,0.68,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.8555555555555555,0.696419304618578,0.8555555555555556,0.38666666666666666,0.03333333333333333,0.8222222222222222,0.044444444444444446,0.8777777777777778,0.0,6.192941994386317e-05,0.0,0.0,1.0,0.9708622459920677,0.19824218750000006,1,13,0,0.9666666666666667,0.8333333333333334,0
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,2,0.68,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.8888888888888888,0.7715736040609137,0.8888888888888888,0.38666666666666666,0.03333333333333333,0.8555555555555555,0.044444444444444446,0.9,0.0,6.192941994386317e-05,0.0,0.0,1.0,0.9708622459920677,0.19824218750000006,1,10,0,0.9666666666666667,0.8555555555555555,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,2,0.84,0.9444444444444444,0.8889985199802664,0.9444444444444444,0.8222222222222222,0.6196513470681458,0.8222222222222222,0.49333333333333335,0.9555555555555556,0.24444444444444444,0.9888888888888889,0.06666666666666667,0.000774174621441723,0.002336667612234975,0.3313156810956269,0.31450350180317865,0.9492563127804512,0.9954128635575236,0.1,5,16,0,0.9444444444444444,0.8,1
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,0,0.9133333333333333,0.9,0.799405646359584,0.9,0.7444444444444445,0.23048327137546465,0.7444444444444445,0.82,0.1,0.5555555555555556,0.022222222222222223,0.8111111111111111,0.15526439026353422,0.9218443700149673,0.1684279855839585,0.16608865964271938,0.9861108239635568,0.9969223226639744,0.0,9,23,0,0.8777777777777778,0.6777777777777778,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,1,0.9133333333333333,0.8888888888888888,0.7770069375619425,0.8888888888888888,0.7555555555555555,0.3265306122448979,0.7555555555555555,0.82,0.1111111111111111,0.5888888888888889,0.022222222222222223,0.8333333333333334,0.15526439026353422,0.9218443700149673,0.1684279855839585,0.16608865964271938,0.9861108239635568,0.9969223226639744,0.0,10,22,0,0.8666666666666667,0.6888888888888889,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,2,0.9133333333333333,0.8888888888888888,0.7770069375619425,0.8888888888888888,0.7444444444444445,0.18181818181818188,0.7444444444444445,0.82,0.1111111111111111,0.5555555555555556,0.022222222222222223,0.7888888888888889,0.15526439026353422,0.9218443700149673,0.1684279855839585,0.16608865964271938,0.9861108239635568,0.9969223226639744,0.0,10,23,0,0.8666666666666667,0.6888888888888889,0
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,0,0.86,0.9555555555555556,0.9112426035502958,0.9555555555555556,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.86,0.9666666666666667,0.9555555555555556,0.9888888888888889,0.9888888888888889,0.7412947622524193,1.0049103082868667,0.7376725625555088,0.593632086963628,0.8047365689014061,0.9329549210967517,0.0,4,3,0,0.9444444444444444,0.9555555555555556,0
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,1,0.86,0.9333333333333333,0.8669295219319861,0.9333333333333333,0.9777777777777777,0.9555335968379447,0.9777777777777777,0.86,0.9555555555555556,0.9666666666666667,0.9777777777777777,0.9888888888888889,0.7412947622524193,1.0049103082868667,0.7376725625555088,0.593632086963628,0.8047365689014061,0.9329549210967517,0.0,6,2,0,0.9333333333333333,0.9777777777777777,1
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,2,0.86,0.9555555555555556,0.9112426035502958,0.9555555555555556,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.86,0.9666666666666667,0.9555555555555556,0.9888888888888889,0.9888888888888889,0.7412947622524193,1.0049103082868667,0.7376725625555088,0.593632086963628,0.8047365689014061,0.9329549210967517,0.0,4,3,0,0.9444444444444444,0.9555555555555556,0
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,0,0.74,0.71,0.12333736396614259,0.71,0.82,0.4444444444444444,0.82,0.48,0.53,0.4,0.82,0.22,0.0,0.00039773369060342335,0.0,0.0,1.0,0.9725805120845736,0.269140625,29,18,0,0.73,0.71,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,1,0.74,0.66,0.11227154046997379,0.6599999999999999,0.79,0.32432432432432434,0.7899999999999999,0.48,0.53,0.43,0.87,0.22,0.0,0.00039773369060342335,0.0,0.0,1.0,0.9725805120845736,0.269140625,34,21,0,0.77,0.7,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,2,0.74,0.64,0.07597535934291566,0.64,0.82,0.4444444444444444,0.82,0.48,0.52,0.4,0.88,0.22,0.0,0.00039773369060342335,0.0,0.0,1.0,0.9725805120845736,0.269140625,36,18,0,0.82,0.72,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,0,0.7066666666666667,0.62,0.15140687807056719,0.62,0.81,0.6206070287539935,0.81,0.36,0.61,0.17,0.89,0.1,0.0,0.00022886578649833388,0.0,0.0,1.0,0.9714480280574312,0.28173828125,38,19,0,0.59,0.81,0
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,1,0.7066666666666667,0.64,0.11937377690802342,0.6399999999999999,0.82,0.64,0.8200000000000001,0.36,0.58,0.16,0.88,0.1,0.0,0.00022886578649833388,0.0,0.0,1.0,0.9714480280574312,0.28173828125,36,18,0,0.59,0.82,0
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,2,0.7066666666666667,0.61,0.09638554216867468,0.61,0.85,0.700479233226837,0.85,0.36,0.56,0.17,0.89,0.1,0.0,0.00022886578649833388,0.0,0.0,1.0,0.9714480280574312,0.28173828125,39,15,0,0.57,0.83,0
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,0,0.6066666666666667,0.58,-0.02489019033674955,0.5800000000000001,0.77,0.23841059602649017,0.77,0.46,0.47,0.45,0.85,0.22,3.6567422126852506e-05,0.001756470881344481,0.020818689632282533,0.020814179502582325,0.9997833614996972,0.967037797742501,0.241015625,42,23,0,0.66,0.68,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,1,0.6066666666666667,0.61,0.05797101449275377,0.61,0.7,0.1496598639455783,0.7,0.46,0.51,0.46,0.88,0.16,3.6567422126852506e-05,0.001756470881344481,0.020818689632282533,0.020814179502582325,0.9997833614996972,0.967037797742501,0.241015625,39,30,0,0.77,0.62,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,2,0.6066666666666667,0.58,-0.009615384615384803,0.5800000000000001,0.69,0.11327231121281445,0.69,0.46,0.48,0.47,0.86,0.16,3.6567422126852506e-05,0.001756470881344481,0.020818689632282533,0.020814179502582325,0.9997833614996972,0.967037797742501,0.241015625,42,31,0,0.66,0.68,1
openai,gpt-4o-mini,0.0,42,0,A,B,altura,peso,default,0,0.7066666666666667,0.47,-0.08695652173913038,0.47,0.88,0.7592295345104334,0.8800000000000001,0.2,0.45,0.08,0.96,0.08,0.0002927954787727387,0.033993147376949855,0.008613367733382584,0.00861304823783731,0.9999629070120815,0.9718624249566306,0.0,53,12,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,42,0,A,B,feature_1,feature_2,default,0,0.8,0.75,0.38845401174168304,0.75,0.81,0.613506916192026,0.81,0.2866666666666667,0.48,0.21,0.71,0.02,0.0006702426760039192,0.005764582082647549,0.11626908358569006,0.11549107113825938,0.9933085182798633,0.9911361885033607,0.56171875,25,19,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,0,0.8666666666666667,0.65,0.2476354256233877,0.65,0.9,0.7920133111480865,0.8999999999999999,0.32,0.55,0.16,0.88,0.08,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,35,10,0,0.76,0.86,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,1,0.8666666666666667,0.66,0.2710120068610635,0.66,0.91,0.8132780082987552,0.9099999999999999,0.32,0.56,0.15,0.88,0.08,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,34,9,0,0.76,0.87,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,2,0.8666666666666667,0.65,0.24045138888888884,0.6499999999999999,0.9,0.7938144329896908,0.8999999999999999,0.32,0.54,0.15,0.87,0.07,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,35,10,0,0.79,0.87,1
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,0,0.8666666666666667,0.84375,0.684487291849255,0.84375,0.9375,0.8748370273794003,0.9375,0.32,0.78125,0.052083333333333336,0.9166666666666666,0.052083333333333336,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,15,6,0,0.8125,0.9479166666666666,0
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,1,0.8666666666666667,0.875,0.7463672391017173,0.875,0.9479166666666666,0.8958333333333334,0.9479166666666667,0.32,0.8020833333333334,0.041666666666666664,0.90625,0.052083333333333336,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,12,5,0,0.8333333333333334,0.9583333333333334,0
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,2,0.8666666666666667,0.875,0.7478108581436077,0.875,0.9375,0.8748370273794003,0.9375,0.32,0.8125,0.052083333333333336,0.9166666666666666,0.052083333333333336,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,12,6,0,0.84375,0.9479166666666666,0
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,0,0.8666666666666667,0.9777777777777777,0.9554896142433235,0.9777777777777776,0.9444444444444444,0.8892171344165436,0.9444444444444444,0.32,0.9111111111111111,0.08888888888888889,0.9333333333333333,0.05555555555555555,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,2,5,0,0.9222222222222223,0.9111111111111111,0
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,1,0.8666666666666667,0.9777777777777777,0.955379276152702,0.9777777777777777,0.9333333333333333,0.8668639053254438,0.9333333333333333,0.32,0.9,0.07777777777777778,0.9222222222222223,0.07777777777777778,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,2,6,0,0.9333333333333333,0.9222222222222223,0
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,default,2,0.8666666666666667,0.9777777777777777,0.955379276152702,0.9777777777777777,0.9333333333333333,0.8668639053254438,0.9333333333333333,0.32,0.9,0.07777777777777778,0.9222222222222223,0.07777777777777778,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,2,6,0,0.9333333333333333,0.9222222222222223,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,0,0.8666666666666667,0.9375,0.8738965952080706,0.9375,0.9625,0.925,0.9624999999999999,0.32,0.875,0.05,0.9375,0.0625,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,5,3,0,0.9125,0.95,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,1,0.8666666666666667,0.9375,0.8738965952080706,0.9375,0.95,0.9001871490954461,0.95,0.32,0.875,0.0625,0.9375,0.0625,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,5,4,0,0.9125,0.9625,0
openai,gpt-4o-mini,0.0,123,20,A,B,x1,x2,default,2,0.8666666666666667,0.9375,0.8738965952080706,0.9375,0.9375,0.8754669987546699,0.9374999999999998,0.32,0.875,0.05,0.9375,0.0625,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,5,5,0,0.9125,0.95,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,0,0.8666666666666667,0.9,0.7952218430034129,0.8999999999999999,0.9833333333333333,0.9664429530201343,0.9833333333333334,0.32,0.8666666666666667,0.1,0.9333333333333333,0.08333333333333333,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,6,1,0,0.8833333333333333,0.9,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,1,0.8666666666666667,0.9,0.7952218430034129,0.8999999999999999,0.9833333333333333,0.9664429530201343,0.9833333333333334,0.32,0.8666666666666667,0.1,0.9333333333333333,0.08333333333333333,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,6,1,0,0.8833333333333333,0.9,0
openai,gpt-4o-mini,0.0,123,40,A,B,x1,x2,default,2,0.8666666666666667,0.8833333333333333,0.7602739726027398,0.8833333333333333,0.9666666666666667,0.9326599326599326,0.9666666666666667,0.32,0.85,0.11666666666666667,0.9333333333333333,0.08333333333333333,0.0023590553026609264,0.00940545511615043,0.2508177726147575,0.24328209732817344,0.9699555768794802,0.9983608535287991,0.0,7,2,0,0.8666666666666667,0.8833333333333333,0
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,0,0.5933333333333334,0.9555555555555556,0.9112863479546575,0.9555555555555556,0.7666666666666667,0.4911147011308562,0.7666666666666668,0.5466666666666666,0.06666666666666667,0.7333333333333333,0.08888888888888889,0.8777777777777778,0.0,0.00067501364229206,0.0,0.0,1.0,0.9592536516623263,0.15976562500000005,4,21,0,0.9666666666666667,0.7888888888888889,1
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,1,0.5933333333333334,0.9555555555555556,0.9112863479546575,0.9555555555555556,0.7666666666666667,0.4911147011308562,0.7666666666666668,0.5466666666666666,0.06666666666666667,0.7333333333333333,0.08888888888888889,0.8777777777777778,0.0,0.00067501364229206,0.0,0.0,1.0,0.9592536516623263,0.15976562500000005,4,21,0,0.9666666666666667,0.7888888888888889,1
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,default,2,0.5933333333333334,0.9666666666666667,0.9333991119881598,0.9666666666666667,0.7888888888888889,0.5468998410174881,0.788888888888889,0.5466666666666666,0.05555555555555555,0.7444444444444445,0.08888888888888889,0.8888888888888888,0.0,0.00067501364229206,0.0,0.0,1.0,0.9592536516623263,0.15976562500000005,3,19,0,0.9666666666666667,0.8,1
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,default,0,0.9866666666666667,0.8555555555555555,0.7067669172932332,0.8555555555555556,0.8888888888888888,0.7740963855421686,0.8888888888888888,0.16,0.4111111111111111,0.14444444444444443,0.3111111111111111,0.07777777777777778,0.2924595624224,1.2294162909094348,0.23788489268029725,0.2314268659686964,0.9728523041592219,0.9987741762785427,0.0,13,10,0,0.6111111111111112,0.8777777777777778,0
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,default,1,0.9866666666666667,0.9,0.7926267281105991,0.9,0.8888888888888888,0.7740963855421686,0.8888888888888888,0.16,0.4222222222222222,0.14444444444444443,0.43333333333333335,0.07777777777777778,0.2924595624224,1.2294162909094348,0.23788489268029725,0.2314268659686964,0.9728523041592219,0.9987741762785427,0.0,9,10,0,0.6333333333333333,0.8777777777777778,0
