provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,1,0.5753424657534246,0.13576475081153327,0.5753424657534247,0.8533333333333334,0.4931506849315068,73,77,27,119,62,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,2,0.5821917808219178,0.15002863141820966,0.5821917808219177,0.8533333333333334,0.5,73,77,28,118,61,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,0,0.8082191780821918,0.6192959582790092,0.8082191780821918,0.8533333333333334,0.815068493150685,73,77,93,53,28,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,1,0.7876712328767124,0.5789767441860465,0.7876712328767124,0.8533333333333334,0.7945205479452054,73,77,96,50,31,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,2,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,73,77,94,52,29,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,0,0.8561643835616438,0.7117879300620418,0.8561643835616439,0.8533333333333334,0.952054794520548,73,77,68,78,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,1,0.9383561643835616,0.8767585818795723,0.9383561643835616,0.8533333333333334,0.8698630136986302,73,77,74,72,9,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,2,0.8904109589041096,0.781314360606628,0.8904109589041096,0.8533333333333334,0.9041095890410958,73,77,79,67,16,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,0,0.8928571428571429,0.785976355483082,0.8928571428571428,0.8533333333333334,0.7785714285714286,73,77,73,67,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,1,0.8928571428571429,0.7861507128309573,0.8928571428571429,0.8533333333333334,0.7928571428571428,73,77,75,65,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,2,0.8785714285714286,0.7576374745417516,0.8785714285714287,0.8533333333333334,0.7928571428571428,73,77,75,65,17,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,0,0.6,0.21411387329591014,0.6,0.8533333333333334,0.5928571428571429,73,77,114,26,56,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,1,0.5928571428571429,0.1991168205539945,0.5928571428571429,0.8533333333333334,0.5571428571428572,73,77,111,29,57,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,2,0.5928571428571429,0.2004008016032065,0.5928571428571427,0.8533333333333334,0.5857142857142857,73,77,115,25,57,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,0,0.8928571428571429,0.7854515733551287,0.8928571428571428,0.8533333333333334,0.8,73,77,67,73,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,1,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,73,77,68,72,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,2,0.8928571428571429,0.7856267864434463,0.8928571428571429,0.8533333333333334,0.7857142857142857,73,77,69,71,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,0,0.9071428571428571,0.8148148148148149,0.9071428571428571,0.8533333333333334,0.8928571428571429,73,77,77,63,13,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,1,0.9214285714285714,0.8431771894093686,0.9214285714285715,0.8533333333333334,0.85,73,77,75,65,11,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,2,0.8857142857142857,0.7716150081566069,0.8857142857142857,0.8533333333333334,0.9285714285714286,73,77,72,68,16,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,0,0.9230769230769231,0.8458619871946882,0.9230769230769231,0.8533333333333334,0.7846153846153846,73,77,61,69,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,1,0.9230769230769231,0.8460080549632789,0.9230769230769231,0.8533333333333334,0.8,73,77,63,67,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,2,0.9307692307692308,0.8612099644128114,0.9307692307692308,0.8533333333333334,0.7769230769230769,73,77,60,70,9,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,0,0.7,0.3904784804039432,0.7,0.8533333333333334,0.6923076923076923,73,77,32,98,39,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,1,0.7230769230769231,0.4387143199808108,0.7230769230769231,0.8533333333333334,0.7153846153846154,73,77,37,93,36,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,2,0.7461538461538462,0.48524118070554356,0.7461538461538462,0.8533333333333334,0.7230769230769231,73,77,36,94,33,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,0,0.9076923076923077,0.8146828225231646,0.9076923076923077,0.8533333333333334,0.7923076923076923,73,77,57,73,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,1,0.8769230769230769,0.7526753864447087,0.8769230769230769,0.8533333333333334,0.7769230769230769,73,77,55,75,16,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,2,0.8846153846153846,0.76802284082798,0.8846153846153846,0.8533333333333334,0.7692307692307693,73,77,54,76,15,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,0,0.9076923076923077,0.8159074817087562,0.9076923076923077,0.8533333333333334,0.8615384615384616,73,77,71,59,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,1,0.9153846153846154,0.8314871553146359,0.9153846153846154,0.8533333333333334,0.823076923076923,73,77,74,56,11,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,2,0.9307692307692308,0.8616039744499645,0.9307692307692308,0.8533333333333334,0.8923076923076924,73,77,66,64,9,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,0,0.9,0.7996025173898642,0.8999999999999999,0.8533333333333334,0.7181818181818181,73,77,52,58,11,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,1,0.9,0.7996025173898642,0.8999999999999999,0.8533333333333334,0.7363636363636363,73,77,52,58,11,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,2,0.9090909090909091,0.8179410791128765,0.9090909090909091,0.8533333333333334,0.7272727272727273,73,77,53,57,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,0,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,1,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,2,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,0,0.9545454545454546,0.9090307641415812,0.9545454545454546,0.8533333333333334,0.8363636363636363,73,77,54,56,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,1,0.9545454545454546,0.908910235177211,0.9545454545454546,0.8533333333333334,0.8545454545454545,73,77,52,58,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,2,0.9454545454545454,0.8907646474677259,0.9454545454545454,0.8533333333333334,0.8454545454545455,73,77,53,57,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,0,0.9090909090909091,0.8191384413022033,0.9090909090909092,0.8533333333333334,0.8181818181818182,73,77,63,47,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,1,0.9181818181818182,0.8366875618607721,0.9181818181818182,0.8533333333333334,0.7909090909090909,73,77,58,52,9,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,2,0.9454545454545454,0.8911968348170128,0.9454545454545455,0.8533333333333334,0.8454545454545455,73,77,59,51,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,0,0.4866666666666667,0.00241837968561065,0.4866666666666667,0.92,0.5266666666666666,71,79,116,34,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,1,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,2,0.4866666666666667,0.00241837968561065,0.4866666666666667,0.92,0.5266666666666666,71,79,116,34,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,0,0.4866666666666667,0.00241837968561065,0.4866666666666667,0.92,0.5266666666666666,71,79,116,34,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,1,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,2,0.4866666666666667,0.00241837968561065,0.4866666666666667,0.92,0.5266666666666666,71,79,116,34,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,0,0.4866666666666667,0.00241837968561065,0.4866666666666667,0.92,0.5266666666666666,71,79,116,34,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,1,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,2,0.4866666666666667,0.00241837968561065,0.4866666666666667,0.92,0.5266666666666666,71,79,116,34,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,0,0.4866666666666667,0.00241837968561065,0.4866666666666667,0.92,0.5266666666666666,71,79,116,34,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,1,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,2,0.4866666666666667,0.00241837968561065,0.4866666666666667,0.92,0.5266666666666666,71,79,116,34,77,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,0,0.7465753424657534,0.5002775208140611,0.7465753424657534,0.92,0.7876712328767124,71,79,92,54,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,1,0.7465753424657534,0.5010160724182523,0.7465753424657535,0.92,0.773972602739726,71,79,94,52,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,2,0.7465753424657534,0.5002775208140611,0.7465753424657534,0.92,0.8013698630136986,71,79,92,54,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,0,0.3013698630136986,-0.40570134038134786,0.3013698630136986,0.92,0.3219178082191781,71,79,65,81,102,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,1,0.3013698630136986,-0.4014680971202709,0.3013698630136986,0.92,0.3356164383561644,71,79,69,77,102,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,2,0.3082191780821918,-0.39086964723637063,0.30821917808219174,0.92,0.3013698630136986,71,79,66,80,101,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,0,0.7808219178082192,0.5700349714706423,0.7808219178082192,0.92,0.8082191780821918,71,79,99,47,32,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,1,0.7945205479452054,0.5963133640552996,0.7945205479452055,0.92,0.821917808219178,71,79,97,49,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,2,0.7876712328767124,0.5831644870141831,0.7876712328767124,0.92,0.815068493150685,71,79,98,48,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,0,0.7602739726027398,0.5187417592766999,0.7602739726027397,0.92,0.815068493150685,71,79,68,78,35,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,1,0.9041095890410958,0.8090790211096581,0.9041095890410957,0.92,0.8424657534246576,71,79,79,67,14,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,2,0.5753424657534246,0.17423827768655353,0.5753424657534247,0.92,0.5616438356164384,71,79,111,35,62,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,0,0.8285714285714286,0.6626506024096386,0.8285714285714285,0.92,0.8428571428571429,71,79,90,50,24,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,1,0.8214285714285714,0.648876404494382,0.8214285714285714,0.92,0.8357142857142857,71,79,91,49,25,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,2,0.8285714285714286,0.6626506024096386,0.8285714285714285,0.92,0.8428571428571429,71,79,90,50,24,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,0,0.7428571428571429,0.4683544303797468,0.7428571428571429,0.92,0.6928571428571428,71,79,30,110,36,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,1,0.75,0.48355817875210794,0.75,0.92,0.7,71,79,31,109,35,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,2,0.7357142857142858,0.453125,0.7357142857142858,0.92,0.6857142857142857,71,79,29,111,37,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,0,0.9785714285714285,0.9568965517241379,0.9785714285714285,0.92,0.9285714285714286,71,79,63,77,3,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,1,0.9785714285714285,0.9568965517241379,0.9785714285714285,0.92,0.9285714285714286,71,79,63,77,3,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,2,0.9714285714285714,0.9425758818703855,0.9714285714285714,0.92,0.9357142857142857,71,79,64,76,4,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,0,0.8428571428571429,0.6862265688671556,0.8428571428571429,0.92,0.8857142857142857,71,79,72,68,22,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,1,0.8071428571428572,0.6213942307692308,0.8071428571428572,0.92,0.8071428571428572,71,79,93,47,27,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,2,0.9357142857142857,0.8719512195121951,0.9357142857142857,0.92,0.9071428571428571,71,79,75,65,9,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,0,0.8076923076923077,0.6207701283547258,0.8076923076923077,0.92,0.823076923076923,71,79,80,50,25,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,1,0.823076923076923,0.6517586769159096,0.8230769230769232,0.92,0.823076923076923,71,79,82,48,23,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,2,0.823076923076923,0.6517586769159096,0.8230769230769232,0.92,0.823076923076923,71,79,82,48,23,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,0,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,1,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,2,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,0,0.9769230769230769,0.9536266349583828,0.9769230769230769,0.92,0.9384615384615385,71,79,60,70,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,1,0.9769230769230769,0.9536266349583828,0.9769230769230769,0.92,0.9384615384615385,71,79,60,70,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,2,0.9692307692307692,0.9381099738157581,0.9692307692307692,0.92,0.9307692307692308,71,79,59,71,4,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,0,0.9692307692307692,0.9384615384615385,0.9692307692307692,0.92,0.9153846153846154,71,79,65,65,4,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,1,0.9,0.801316717611098,0.9,0.92,0.8769230769230769,71,79,72,58,13,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,2,0.9384615384615385,0.87738740863004,0.9384615384615385,0.92,0.9076923076923077,71,79,69,61,8,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,0,0.7363636363636363,0.4895999999999999,0.7363636363636363,0.92,0.7363636363636363,71,79,80,30,29,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,1,0.7363636363636363,0.4895999999999999,0.7363636363636363,0.92,0.7363636363636363,71,79,80,30,29,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,2,0.7454545454545455,0.506568407561679,0.7454545454545454,0.92,0.7454545454545455,71,79,79,31,28,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,0,1.0,1.0,1.0,0.92,0.990909090909091,71,79,51,59,0,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,1,1.0,1.0,1.0,0.92,0.990909090909091,71,79,51,59,0,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,2,1.0,1.0,1.0,0.92,0.990909090909091,71,79,51,59,0,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,0,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,1,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,2,0.9818181818181818,0.9635399403380842,0.9818181818181818,0.92,0.9636363636363636,71,79,53,57,2,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,0,0.9818181818181818,0.9635399403380842,0.9818181818181818,0.92,0.9363636363636364,71,79,53,57,2,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,1,0.9727272727272728,0.945382323733863,0.9727272727272727,0.92,0.9636363636363636,71,79,54,56,3,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,2,0.9727272727272728,0.945382323733863,0.9727272727272727,0.92,0.9090909090909091,71,79,54,56,3,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,0,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,1,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5266666666666666,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,2,0.5133333333333333,0.06362237044638264,0.5133333333333334,0.9466666666666667,0.5,69,81,112,38,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,0,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,1,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5266666666666666,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,2,0.5133333333333333,0.06362237044638264,0.5133333333333334,0.9466666666666667,0.5,69,81,112,38,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,0,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,1,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5266666666666666,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,2,0.5133333333333333,0.06362237044638264,0.5133333333333334,0.9466666666666667,0.5,69,81,112,38,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,0,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,1,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5266666666666666,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,2,0.5133333333333333,0.06362237044638264,0.5133333333333334,0.9466666666666667,0.5,69,81,112,38,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,0,0.7876712328767124,0.5805375347544022,0.7876712328767124,0.9466666666666667,0.773972602739726,69,81,84,62,31,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,1,0.7945205479452054,0.5945195334197371,0.7945205479452055,0.9466666666666667,0.7808219178082192,69,81,85,61,30,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,2,0.7671232876712328,0.5404554712090354,0.7671232876712328,0.9466666666666667,0.7671232876712328,69,81,85,61,34,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,0,0.5,-0.00566144555576531,0.5,0.9466666666666667,0.5136986301369864,69,81,68,78,73,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,1,0.4794520547945205,-0.048176837332325695,0.4794520547945205,0.9466666666666667,0.5068493150684932,69,81,67,79,76,146,0,1.0,1.0
