provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,1,0.6066666666666667,0.22354799087559218,0.6066666666666667,0.8533333333333334,0.5,73,77,112,38,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,2,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,0,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,1,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,2,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,0,0.5684931506849316,0.1214899713467048,0.5684931506849316,0.8533333333333334,0.4863013698630137,73,77,26,120,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,1,0.5753424657534246,0.13576475081153327,0.5753424657534247,0.8533333333333334,0.4931506849315068,73,77,27,119,62,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,2,0.5684931506849316,0.1214899713467048,0.5684931506849316,0.8533333333333334,0.4863013698630137,73,77,26,120,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,0,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,73,77,95,51,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,1,0.8082191780821918,0.6192959582790092,0.8082191780821918,0.8533333333333334,0.815068493150685,73,77,93,53,28,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,2,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,73,77,94,52,29,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,0,0.8561643835616438,0.7117879300620418,0.8561643835616439,0.8533333333333334,0.952054794520548,73,77,68,78,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,1,0.9383561643835616,0.876850984067479,0.9383561643835616,0.8533333333333334,0.8698630136986302,73,77,76,70,9,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,2,0.8972602739726028,0.7947516401124648,0.8972602739726028,0.8533333333333334,0.910958904109589,73,77,76,70,15,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,0,0.8857142857142857,0.7718011409942951,0.8857142857142858,0.8533333333333334,0.7714285714285715,73,77,74,66,16,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,1,0.8785714285714286,0.7576374745417516,0.8785714285714287,0.8533333333333334,0.7785714285714286,73,77,75,65,17,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,2,0.8928571428571429,0.7861507128309573,0.8928571428571429,0.8533333333333334,0.7928571428571428,73,77,75,65,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,0,0.6214285714285714,0.25531914893617025,0.6214285714285714,0.8533333333333334,0.6,73,77,111,29,53,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,1,0.5857142857142857,0.18604651162790697,0.5857142857142857,0.8533333333333334,0.5785714285714286,73,77,114,26,58,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,2,0.5928571428571429,0.1991168205539945,0.5928571428571429,0.8533333333333334,0.5714285714285714,73,77,111,29,57,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,0,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,73,77,68,72,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,1,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,73,77,68,72,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,2,0.8928571428571429,0.7856267864434463,0.8928571428571429,0.8533333333333334,0.7857142857142857,73,77,69,71,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,0,0.9,0.8004885993485342,0.9,0.8533333333333334,0.9,73,77,76,64,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,1,0.9142857142857143,0.8289902280130294,0.9142857142857141,0.8533333333333334,0.8285714285714286,73,77,76,64,12,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,2,0.8714285714285714,0.7432762836185819,0.8714285714285714,0.8533333333333334,0.9428571428571428,73,77,74,66,18,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,0,0.9076923076923077,0.8152096659559346,0.9076923076923077,0.8533333333333334,0.8,73,77,63,67,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,1,0.9076923076923077,0.8152096659559346,0.9076923076923077,0.8533333333333334,0.8,73,77,63,67,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,2,0.9153846153846154,0.8305285612704432,0.9153846153846155,0.8533333333333334,0.8076923076923077,73,77,62,68,11,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,0,0.7230769230769231,0.4387143199808108,0.7230769230769231,0.8533333333333334,0.7,73,77,37,93,36,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,1,0.7384615384615385,0.4693877551020409,0.7384615384615385,0.8533333333333334,0.7153846153846154,73,77,35,95,34,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,2,0.7230769230769231,0.4392523364485982,0.7230769230769231,0.8533333333333334,0.7,73,77,39,91,36,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,0,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8533333333333334,0.7769230769230769,73,77,57,73,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,1,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8533333333333334,0.7769230769230769,73,77,57,73,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,2,0.9,0.7993350748040845,0.9000000000000001,0.8533333333333334,0.7846153846153846,73,77,58,72,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,0,0.9153846153846154,0.8310092176790357,0.9153846153846154,0.8533333333333334,0.8692307692307693,73,77,68,62,11,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,1,0.9076923076923077,0.8162544169611308,0.9076923076923077,0.8533333333333334,0.8153846153846154,73,77,75,55,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,2,0.9307692307692308,0.8616039744499645,0.9307692307692308,0.8533333333333334,0.8769230769230769,73,77,66,64,9,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,0,0.9090909090909091,0.8179410791128765,0.9090909090909091,0.8533333333333334,0.7272727272727273,73,77,53,57,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,1,0.9,0.7996025173898642,0.8999999999999999,0.8533333333333334,0.7181818181818181,73,77,52,58,11,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,2,0.9090909090909091,0.8179410791128765,0.9090909090909091,0.8533333333333334,0.7272727272727273,73,77,53,57,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,0,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,1,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,2,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,0,0.9545454545454546,0.9090307641415812,0.9545454545454546,0.8533333333333334,0.8363636363636363,73,77,54,56,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,1,0.9545454545454546,0.9090307641415812,0.9545454545454546,0.8533333333333334,0.8363636363636363,73,77,54,56,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,2,0.9545454545454546,0.9090307641415812,0.9545454545454546,0.8533333333333334,0.8363636363636363,73,77,54,56,5,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,0,0.9181818181818182,0.8371174728529122,0.9181818181818182,0.8533333333333334,0.8090909090909091,73,77,62,48,9,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,1,0.9090909090909091,0.8186613913616881,0.9090909090909092,0.8533333333333334,0.7818181818181819,73,77,59,51,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,2,0.9454545454545454,0.8911968348170128,0.9454545454545455,0.8533333333333334,0.8454545454545455,73,77,59,51,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,0,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,1,0.5,0.02967051923408659,0.5,0.92,0.54,71,79,118,32,75,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,2,0.49333333333333335,0.01605385810460891,0.4933333333333333,0.92,0.5333333333333333,71,79,117,33,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,0,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,1,0.5,0.02967051923408659,0.5,0.92,0.54,71,79,118,32,75,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,2,0.49333333333333335,0.01605385810460891,0.4933333333333333,0.92,0.5333333333333333,71,79,117,33,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,0,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,1,0.5,0.02967051923408659,0.5,0.92,0.54,71,79,118,32,75,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,2,0.49333333333333335,0.01605385810460891,0.4933333333333333,0.92,0.5333333333333333,71,79,117,33,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,0,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,1,0.5,0.02967051923408659,0.5,0.92,0.54,71,79,118,32,75,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,2,0.49333333333333335,0.01605385810460891,0.4933333333333333,0.92,0.5333333333333333,71,79,117,33,76,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,0,0.7534246575342466,0.5141430948419301,0.7534246575342466,0.92,0.7945205479452054,71,79,93,53,36,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,1,0.7465753424657534,0.5002775208140611,0.7465753424657534,0.92,0.7876712328767124,71,79,92,54,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,2,0.7465753424657534,0.5002775208140611,0.7465753424657534,0.92,0.7876712328767124,71,79,92,54,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,0,0.3356164383561644,-0.3378046476478367,0.3356164383561644,0.92,0.3287671232876712,71,79,64,82,97,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,1,0.3082191780821918,-0.39086964723637063,0.30821917808219174,0.92,0.3287671232876712,71,79,66,80,101,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,2,0.3013698630136986,-0.40358152686145154,0.3013698630136986,0.92,0.2945205479452055,71,79,67,79,102,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,0,0.7945205479452054,0.5963133640552996,0.7945205479452055,0.92,0.821917808219178,71,79,97,49,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,1,0.8082191780821918,0.6226693741923573,0.8082191780821918,0.92,0.8356164383561644,71,79,95,51,28,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,2,0.8013698630136986,0.6094816454528685,0.8013698630136986,0.92,0.8287671232876712,71,79,96,50,29,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,0,0.7602739726027398,0.5187417592766999,0.7602739726027397,0.92,0.815068493150685,71,79,68,78,35,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,1,0.910958904109589,0.8228486092962479,0.9109589041095891,0.92,0.8356164383561644,71,79,80,66,13,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,2,0.547945205479452,0.12352192104784432,0.547945205479452,0.92,0.547945205479452,71,79,115,31,66,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,0,0.8857142857142857,0.7736459175424414,0.8857142857142857,0.92,0.9,71,79,82,58,16,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,1,0.8714285714285714,0.7457627118644068,0.8714285714285714,0.92,0.8857142857142857,71,79,84,56,18,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,2,0.8642857142857143,0.7318548387096775,0.8642857142857143,0.92,0.8785714285714286,71,79,85,55,19,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,0,0.7357142857142858,0.453125,0.7357142857142858,0.92,0.6857142857142857,71,79,29,111,37,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,1,0.7428571428571429,0.4683544303797468,0.7428571428571429,0.92,0.6928571428571428,71,79,30,110,36,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,2,0.7428571428571429,0.4683544303797468,0.7428571428571429,0.92,0.6928571428571428,71,79,30,110,36,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,0,0.9642857142857143,0.9282786885245902,0.9642857142857143,0.92,0.9285714285714286,71,79,65,75,5,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,1,0.9714285714285714,0.9426699426699426,0.9714285714285714,0.92,0.9357142857142857,71,79,66,74,4,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,2,0.9714285714285714,0.942481511914544,0.9714285714285714,0.92,0.9214285714285714,71,79,62,78,4,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,0,0.8428571428571429,0.6862265688671556,0.8428571428571429,0.92,0.8857142857142857,71,79,72,68,22,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,1,0.8071428571428572,0.6213942307692308,0.8071428571428572,0.92,0.8071428571428572,71,79,93,47,27,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,2,0.9357142857142857,0.8719512195121951,0.9357142857142857,0.92,0.9071428571428571,71,79,75,65,9,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,0,0.8307692307692308,0.6665889484728375,0.8307692307692309,0.92,0.8307692307692308,71,79,81,49,22,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,1,0.823076923076923,0.6511085180863477,0.823076923076923,0.92,0.8384615384615385,71,79,80,50,23,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,2,0.823076923076923,0.6511085180863477,0.823076923076923,0.92,0.8384615384615385,71,79,80,50,23,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,0,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,1,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,2,0.9846153846153847,0.9690549869078791,0.9846153846153847,0.92,0.9692307692307692,71,79,59,71,2,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,0,0.9846153846153847,0.9691138037538608,0.9846153846153847,0.92,0.9461538461538461,71,79,61,69,2,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,1,0.9846153846153847,0.9691138037538608,0.9846153846153847,0.92,0.9461538461538461,71,79,61,69,2,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,2,0.9769230769230769,0.9536266349583828,0.9769230769230769,0.92,0.9384615384615385,71,79,60,70,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,0,0.9692307692307692,0.9384615384615385,0.9692307692307692,0.92,0.9153846153846154,71,79,65,65,4,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,1,0.9,0.801316717611098,0.9,0.92,0.8615384615384616,71,79,72,58,13,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,2,0.9384615384615385,0.87738740863004,0.9384615384615385,0.92,0.9076923076923077,71,79,69,61,8,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,0,0.7454545454545455,0.506568407561679,0.7454545454545454,0.92,0.7454545454545455,71,79,79,31,28,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,1,0.7545454545454545,0.5235803657362849,0.7545454545454546,0.92,0.7545454545454545,71,79,78,32,27,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,2,0.7272727272727273,0.47267497603068076,0.7272727272727273,0.92,0.7272727272727273,71,79,81,29,30,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,0,1.0,1.0,1.0,0.92,0.990909090909091,71,79,51,59,0,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,1,1.0,1.0,1.0,0.92,0.990909090909091,71,79,51,59,0,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,2,1.0,1.0,1.0,0.92,0.990909090909091,71,79,51,59,0,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,0,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,1,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,2,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,0,0.9818181818181818,0.9635399403380842,0.9818181818181818,0.92,0.9363636363636364,71,79,53,57,2,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,1,0.9727272727272728,0.945382323733863,0.9727272727272727,0.92,0.9636363636363636,71,79,54,56,3,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,2,0.9727272727272728,0.945382323733863,0.9727272727272727,0.92,0.9272727272727272,71,79,54,56,3,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,1,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,2,0.5333333333333333,0.1048593350383632,0.5333333333333333,0.9466666666666667,0.52,69,81,115,35,70,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,1,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,2,0.5333333333333333,0.1048593350383632,0.5333333333333333,0.9466666666666667,0.52,69,81,115,35,70,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,1,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,2,0.5333333333333333,0.1048593350383632,0.5333333333333333,0.9466666666666667,0.52,69,81,115,35,70,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,1,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,2,0.5333333333333333,0.1048593350383632,0.5333333333333333,0.9466666666666667,0.52,69,81,115,35,70,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,0,0.7876712328767124,0.5805375347544022,0.7876712328767124,0.9466666666666667,0.773972602739726,69,81,84,62,31,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,1,0.7808219178082192,0.5674875023143862,0.7808219178082192,0.9466666666666667,0.7671232876712328,69,81,85,61,32,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,2,0.7808219178082192,0.5665244015587307,0.7808219178082192,0.9466666666666667,0.7671232876712328,69,81,83,63,32,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,0,0.5136986301369864,0.024100922613443876,0.5136986301369864,0.9466666666666667,0.541095890410959,69,81,70,76,71,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,1,0.5,-0.0033891922425153265,0.5,0.9466666666666667,0.5273972602739726,69,81,70,76,73,146,0,1.0,1.0
