provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,w_cosine_sim_lp,w_cosine_sim_nnls_lp,gamma,w_lp_0,w_lp_1,fidelity_lp_problem_a,consistency_lp_problem_b,kappa_lp_problem_b,consistency_lp_problem_c,kappa_lp_problem_c,gamma_lp,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,2,0.04,0.8631578947368421,0.0,0.8631578947368421,0.4,0.0,0.39999999999999997,0.54,0.6210526315789474,0.16842105263157894,0.4842105263157895,0.5157894736842106,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.8541977927622343,0.0,0.5,0.5,0.6266666666666667,0.7789473684210526,0.44289304663501816,0.8421052631578947,0.6753246753246753,0.0,13,57,0,0.7789473684210526,0.8421052631578947,0
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,0,0.9066666666666666,0.7888888888888889,0.5662100456621004,0.788888888888889,0.7666666666666667,0.5310173697270472,0.7666666666666666,0.1,0.6222222222222222,0.6444444444444445,0.8111111111111111,0.8777777777777778,0.4036494543106255,4.439206778247938,0.09092828391966402,0.09055470350846814,0.9958914828797831,0.9856978812618322,0.7682334655456627,0.8651288215803119,0.0,0.5,0.5,0.9266666666666666,0.6444444444444445,0.2857142857142857,0.7,0.4,0.0,19,21,0,0.6444444444444445,0.7,0
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,1,0.9066666666666666,0.7666666666666667,0.5205479452054794,0.7666666666666666,0.7666666666666667,0.5310173697270472,0.7666666666666666,0.1,0.6,0.6444444444444445,0.8111111111111111,0.8777777777777778,0.4036494543106255,4.439206778247938,0.09092828391966402,0.09055470350846814,0.9958914828797831,0.9856978812618322,0.7682334655456627,0.8651288215803119,0.0,0.5,0.5,0.9266666666666666,0.6888888888888889,0.36363636363636365,0.7,0.4,0.0,21,21,0,0.6888888888888889,0.7,0
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,2,0.9066666666666666,0.7777777777777778,0.5447647951441578,0.7777777777777777,0.7666666666666667,0.5310173697270472,0.7666666666666666,0.1,0.6111111111111112,0.6444444444444445,0.8111111111111111,0.8777777777777778,0.4036494543106255,4.439206778247938,0.09092828391966402,0.09055470350846814,0.9958914828797831,0.9856978812618322,0.7682334655456627,0.8651288215803119,0.0,0.5,0.5,0.9266666666666666,0.6555555555555556,0.30284857571214396,0.7,0.4,0.0,20,21,0,0.6555555555555556,0.7,0
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,0,0.8733333333333333,0.9333333333333333,0.8669295219319861,0.9333333333333333,0.9111111111111111,0.8215171046108081,0.9111111111111111,0.18666666666666668,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.044444444444444446,0.398443093741112,0.6152104721794865,0.6476533020147728,0.543602944235842,0.8393425039982928,0.9492303608307218,0.9778901025706492,0.8624578053888735,0.0,0.5,0.5,0.86,0.9555555555555556,0.9112863479546575,0.9222222222222223,0.8436724565756824,0.0,6,8,0,0.9555555555555556,0.9222222222222223,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,1,0.8733333333333333,0.9333333333333333,0.8669295219319861,0.9333333333333333,0.9111111111111111,0.8215171046108081,0.9111111111111111,0.18666666666666668,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.044444444444444446,0.398443093741112,0.6152104721794865,0.6476533020147728,0.543602944235842,0.8393425039982928,0.9492303608307218,0.9778901025706492,0.8624578053888735,0.0,0.5,0.5,0.86,0.9555555555555556,0.9112863479546575,0.9222222222222223,0.8436724565756824,0.0,6,8,0,0.9555555555555556,0.9222222222222223,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,2,0.8733333333333333,0.9333333333333333,0.8669295219319861,0.9333333333333333,0.9222222222222223,0.8441365660564077,0.9222222222222223,0.18666666666666668,0.1111111111111111,0.05555555555555555,0.06666666666666667,0.044444444444444446,0.398443093741112,0.6152104721794865,0.6476533020147728,0.543602944235842,0.8393425039982928,0.9492303608307218,0.9778901025706492,0.8624578053888735,0.0,0.5,0.5,0.86,0.9555555555555556,0.9112863479546575,0.9333333333333333,0.8663366336633663,0.0,6,7,0,0.9555555555555556,0.9333333333333333,1
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,0,0.5733333333333334,1.0,1.0,1.0,0.9111111111111111,0.8211624441132638,0.9111111111111112,0.42,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.06666666666666667,0.3625029212789521,0.0,inf,1.0,0.0,0.24142816951182197,0.707106778427949,0.8569051291917085,0.0,0.5,0.5,0.5933333333333334,0.9777777777777777,0.9555555555555556,0.9666666666666667,0.9323308270676691,0.0,0,8,0,0.9777777777777777,0.9666666666666667,0
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,1,0.5733333333333334,1.0,1.0,1.0,0.9111111111111111,0.8211624441132638,0.9111111111111112,0.42,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.06666666666666667,0.3625029212789521,0.0,inf,1.0,0.0,0.24142816951182197,0.707106778427949,0.8569051291917085,0.0,0.5,0.5,0.5933333333333334,0.9777777777777777,0.9555555555555556,0.9666666666666667,0.9323308270676691,0.0,0,8,0,0.9777777777777777,0.9666666666666667,0
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,2,0.5733333333333334,1.0,1.0,1.0,0.9111111111111111,0.8211624441132638,0.9111111111111112,0.42,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.06666666666666667,0.3625029212789521,0.0,inf,1.0,0.0,0.24142816951182197,0.707106778427949,0.8569051291917085,0.0,0.5,0.5,0.5933333333333334,0.9777777777777777,0.9555555555555556,0.9666666666666667,0.9323308270676691,0.0,0,8,0,0.9777777777777777,0.9666666666666667,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,0,0.7933333333333333,0.8666666666666667,0.7326732673267327,0.8666666666666667,0.9888888888888889,0.9777117384843982,0.9888888888888889,0.4866666666666667,0.8333333333333334,0.8444444444444444,0.7222222222222222,0.8333333333333334,0.0,0.0006306381206124118,0.0,0.0,1.0,0.9751484514439835,0.7071051954946509,0.8461612635778997,0.0,0.5,0.5,0.72,0.8111111111111111,0.6184538653366584,0.8888888888888888,0.778652238071815,0.0,12,1,0,0.8111111111111111,0.8888888888888888,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,1,0.7933333333333333,0.8666666666666667,0.7326732673267327,0.8666666666666667,1.0,1.0,1.0,0.4866666666666667,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.0,0.0006306381206124118,0.0,0.0,1.0,0.9751484514439835,0.7071051954946509,0.8461612635778997,0.0,0.5,0.5,0.72,0.8111111111111111,0.6184538653366584,0.8888888888888888,0.7787610619469026,0.0,12,0,0,0.8111111111111111,0.8888888888888888,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,2,0.7933333333333333,0.8666666666666667,0.7326732673267327,0.8666666666666667,1.0,1.0,1.0,0.4866666666666667,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.0,0.0006306381206124118,0.0,0.0,1.0,0.9751484514439835,0.7071051954946509,0.8461612635778997,0.0,0.5,0.5,0.72,0.8111111111111111,0.6184538653366584,0.8888888888888888,0.7787610619469026,0.0,12,0,0,0.8111111111111111,0.8888888888888888,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,0,0.8666666666666667,0.8888888888888888,0.768637532133676,0.888888888888889,0.8888888888888888,0.768160741885626,0.8888888888888888,0.8133333333333334,0.2777777777777778,0.23333333333333334,0.18888888888888888,0.14444444444444443,0.5103601502201762,5.193689106997607,0.09826544094303859,0.0977944190768719,0.9952066376373386,0.9893187019287395,0.7728684588372412,0.8571130920244757,0.0,0.5,0.5,0.8533333333333334,0.7777777777777778,0.5465994962216625,0.8222222222222222,0.6394591887831748,0.0,10,10,0,0.7777777777777778,0.8222222222222222,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,1,0.8666666666666667,0.8888888888888888,0.768637532133676,0.888888888888889,0.9,0.7919876733436055,0.8999999999999999,0.8133333333333334,0.25555555555555554,0.2222222222222222,0.18888888888888888,0.14444444444444443,0.5103601502201762,5.193689106997607,0.09826544094303859,0.0977944190768719,0.9952066376373386,0.9893187019287395,0.7728684588372412,0.8571130920244757,0.0,0.5,0.5,0.8533333333333334,0.7777777777777778,0.5465994962216625,0.8222222222222222,0.6421471172962226,0.0,10,9,0,0.7777777777777778,0.8222222222222222,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,2,0.8666666666666667,0.8333333333333334,0.6599496221662469,0.8333333333333333,0.9222222222222223,0.8392036753445635,0.9222222222222223,0.8133333333333334,0.25555555555555554,0.2,0.2,0.14444444444444443,0.5103601502201762,5.193689106997607,0.09826544094303859,0.0977944190768719,0.9952066376373386,0.9893187019287395,0.7728684588372412,0.8571130920244757,0.0,0.5,0.5,0.8533333333333334,0.7555555555555555,0.5032614149523331,0.8444444444444444,0.6871896722939423,0.0,15,7,0,0.7555555555555555,0.8444444444444444,0
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,0,0.9066666666666666,0.8777777777777778,0.7468030690537084,0.8777777777777778,0.9,0.7928388746803069,0.8999999999999999,0.8933333333333333,0.8444444444444444,0.8444444444444444,0.9222222222222223,0.9444444444444444,1.4394909640195086,0.14797083043937206,9.728207645690748,0.9947582157318283,0.10225503525024685,0.37237917012283883,0.7757055080628358,0.8745636923221135,0.0,0.5,0.5,0.9066666666666666,0.8888888888888888,0.7714575926866429,0.9111111111111111,0.8145285935085007,0.0,11,9,0,0.8888888888888888,0.9111111111111111,1
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,1,0.9066666666666666,0.8777777777777778,0.7468030690537084,0.8777777777777778,0.9222222222222223,0.8396946564885496,0.922222222222222,0.8933333333333333,0.8444444444444444,0.8666666666666667,0.9222222222222223,0.9444444444444444,1.4394909640195086,0.14797083043937206,9.728207645690748,0.9947582157318283,0.10225503525024685,0.37237917012283883,0.7757055080628358,0.8745636923221135,0.0,0.5,0.5,0.9066666666666666,0.8888888888888888,0.7714575926866429,0.9333333333333333,0.8617511520737327,0.0,11,7,0,0.8888888888888888,0.9333333333333333,1
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,2,0.9066666666666666,0.8777777777777778,0.7491130258489609,0.8777777777777778,0.9111111111111111,0.8163265306122449,0.9111111111111111,0.8933333333333333,0.8555555555555555,0.8555555555555555,0.9333333333333333,0.9444444444444444,1.4394909640195086,0.14797083043937206,9.728207645690748,0.9947582157318283,0.10225503525024685,0.37237917012283883,0.7757055080628358,0.8745636923221135,0.0,0.5,0.5,0.9066666666666666,0.9,0.794728839330968,0.9222222222222223,0.8382126348228043,0.0,11,8,0,0.9,0.9222222222222223,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,0,0.78,0.63,0.044421487603305776,0.63,0.75,0.24879807692307698,0.7500000000000001,0.5,0.51,0.56,0.8,0.79,0.0,0.0655083857238308,0.0,0.0,1.0,0.9557095190825945,0.7071067659213266,0.8838982000597553,0.0,0.5,0.5,0.7733333333333333,0.65,0.04994571118349633,0.71,0.21195652173913038,0.0,37,25,0,0.65,0.71,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,1,0.78,0.73,0.07912687585266032,0.73,0.75,0.24879807692307698,0.7500000000000001,0.5,0.51,0.56,0.76,0.79,0.0,0.0655083857238308,0.0,0.0,1.0,0.9557095190825945,0.7071067659213266,0.8838982000597553,0.0,0.5,0.5,0.7733333333333333,0.83,0.220183486238532,0.71,0.21195652173913038,0.0,27,25,0,0.83,0.71,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,2,0.78,0.71,0.1082410824108242,0.71,0.65,0.1319444444444443,0.6499999999999999,0.5,0.5,0.54,0.77,0.87,0.0,0.0655083857238308,0.0,0.0,1.0,0.9557095190825945,0.7071067659213266,0.8838982000597553,0.0,0.5,0.5,0.7733333333333333,0.84,0.2857142857142857,0.68,0.15074309978768596,0.0,29,35,0,0.84,0.68,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,0,0.6533333333333333,0.65,0.25404944586530265,0.65,0.63,0.2516181229773462,0.6300000000000001,0.36,0.58,0.54,0.79,0.85,0.3763685402653243,0.18404224010237083,2.04501173239347,0.8983468332747032,0.43928688478636907,0.6384198379786971,0.9458498695919862,0.8536935388825557,0.0,0.5,0.5,0.7,0.66,0.2820945945945946,0.63,0.2516181229773462,0.0,35,37,0,0.66,0.63,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,1,0.6533333333333333,0.68,0.2853952657436356,0.6799999999999999,0.67,0.290627687016337,0.67,0.36,0.55,0.53,0.77,0.74,0.3763685402653243,0.18404224010237083,2.04501173239347,0.8983468332747032,0.43928688478636907,0.6384198379786971,0.9458498695919862,0.8536935388825557,0.0,0.5,0.5,0.7,0.68,0.2853952657436356,0.65,0.2833742833742834,0.0,32,33,0,0.68,0.65,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,2,0.6533333333333333,0.68,0.2792792792792792,0.6799999999999999,0.67,0.24726277372262784,0.67,0.36,0.52,0.5,0.3,0.31,0.3763685402653243,0.18404224010237083,2.04501173239347,0.8983468332747032,0.43928688478636907,0.6384198379786971,0.9458498695919862,0.8536935388825557,0.0,0.5,0.5,0.7,0.76,0.43074003795066407,0.72,0.35304990757855825,0.0,32,33,0,0.76,0.72,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,0,0.5133333333333333,0.57,0.012855831037649312,0.57,0.53,0.028122415219189456,0.53,0.4666666666666667,0.5,0.51,0.77,0.86,0.0,0.000733660708792782,0.0,0.0,1.0,0.9801432603364914,0.7071054181612956,0.8332551155947753,0.042382812500000006,0.5,0.5,0.6466666666666666,0.64,0.07597535934291566,0.71,0.2471443406022844,0.0,43,47,0,0.64,0.71,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,1,0.5133333333333333,0.54,-0.01098901098901095,0.54,0.58,0.06583629893238419,0.58,0.4666666666666667,0.49,0.52,0.77,0.88,0.0,0.000733660708792782,0.0,0.0,1.0,0.9801432603364914,0.7071054181612956,0.8332551155947753,0.042382812500000006,0.5,0.5,0.6466666666666666,0.64,0.06005221932114879,0.77,0.2892459826946848,0.0,46,42,0,0.64,0.77,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,2,0.5133333333333333,0.56,0.07212146773513284,0.5599999999999999,0.6,0.09624943515589712,0.6,0.4666666666666667,0.47,0.53,0.25,0.87,0.0,0.000733660708792782,0.0,0.0,1.0,0.9801432603364914,0.7071054181612956,0.8332551155947753,0.042382812500000006,0.5,0.5,0.6466666666666666,0.62,0.1008045433033603,0.77,0.28035043804755944,0.0,44,40,0,0.62,0.77,1
openai,gpt-4o-mini,0.0,42,0,A,B,altura,peso,default,0,0.84,0.62,0.18941979522184293,0.6200000000000001,0.64,0.180327868852459,0.6400000000000001,0.21333333333333335,0.34,0.48,0.66,0.8,0.07973454513878864,1.3378419707171494,0.05959937487687502,0.0594938050014598,0.9982286747867186,0.9828560050354854,0.7479227372824538,0.8574857190223824,0.0,0.5,0.5,0.8133333333333334,0.74,0.44539249146757676,0.62,0.13479052823315119,0.0,38,36,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,42,0,A,B,feature_1,feature_2,default,0,0.78,0.69,0.2857142857142857,0.69,0.58,0.10218041898247121,0.5800000000000001,0.26666666666666666,0.4,0.49,0.13,0.11,1.4679718422395804,0.47492545878524395,3.0909520959232912,0.9514457728578131,0.30781640844990477,0.53563157875536,0.8904328268782774,0.8612663438179332,0.0,0.5,0.5,0.8,0.71,0.3317972350230415,0.6,0.12778020061055384,0.0,31,42,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,0,0.7333333333333333,0.59,0.10480349344978157,0.5900000000000001,0.6,0.13793103448275867,0.6000000000000001,0.3466666666666667,0.45,0.54,0.8,0.92,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.66,0.19621749408983447,0.74,0.40909090909090906,0.0,41,40,0,0.66,0.74,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,1,0.7333333333333333,0.49,-0.020000000000000018,0.49,0.62,0.18941979522184293,0.6200000000000001,0.3466666666666667,0.45,0.56,0.82,0.92,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.64,0.16935856022150442,0.68,0.3019197207678883,0.0,51,38,0,0.64,0.68,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,default,2,0.7333333333333333,0.64,0.17620137299771177,0.6399999999999999,0.62,0.18941979522184293,0.6200000000000001,0.3466666666666667,0.47,0.56,0.77,0.92,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.67,0.20673076923076916,0.67,0.27184466019417475,0.0,36,38,0,0.67,0.67,1
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,default,0,0.7333333333333333,0.8125,0.5875894988066825,0.8125,0.9479166666666666,0.8955613577023499,0.9479166666666667,0.3466666666666667,0.7395833333333334,0.9479166666666666,0.7395833333333334,0.9375,0.0,0.0011882932662168888,0.0,0.0,1.0,0.953854169374341,0.7071059396444481,0.8867918604541495,0.05419921875000001,0.5,0.5,0.7333333333333333,0.8020833333333334,0.5835616438356164,0.9583333333333334,0.9165580182529335,0.0,18,5,0,0.8020833333333334,0.9583333333333334,0
